,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
4228,23503,23503,SALVADOR,17/06/2015,0.0,27.7,21.8,23.92,87.75,32,1,Ciclo
4229,23504,23504,SALVADOR,18/06/2015,2.6,28.0,21.4,24.8,81.5,56,1,Ciclo
4230,23505,23505,SALVADOR,19/06/2015,0.8,27.3,22.6,24.22,92.25,31,1,Ciclo
4231,23506,23506,SALVADOR,20/06/2015,12.2,26.9,20.7,24.4,75.5,24,1,Ciclo
4232,23507,23507,SALVADOR,21/06/2015,6.1,27.3,20.4,23.22,88.75,17,0,Ciclo
4233,23508,23508,SALVADOR,22/06/2015,0.0,27.9,21.8,24.34,77.25,16,0,Ciclo
4234,23509,23509,SALVADOR,23/06/2015,0.7,27.0,22.0,24.14,92.25,10,0,Ciclo
4235,23510,23510,SALVADOR,24/06/2015,15.2,25.2,21.3,23.46,92.25,5,0,Ciclo
4236,23511,23511,SALVADOR,25/06/2015,8.7,24.1,20.2,22.52,94.25,95,1,Ciclo
4237,23512,23512,SALVADOR,26/06/2015,16.4,24.9,19.8,22.12,96.0,89,1,Ciclo
4238,23513,23513,SALVADOR,27/06/2015,38.8,23.5,20.2,21.9,97.25,14,0,Ciclo
4239,23514,23514,SALVADOR,28/06/2015,61.6,24.3,20.3,22.18,97.25,14,0,Ciclo
4240,23515,23515,SALVADOR,29/06/2015,39.3,24.9,20.8,22.7,97.25,67,1,Ciclo
4241,23516,23516,SALVADOR,30/06/2015,33.9,25.9,20.8,22.96,97.0,42,1,Ciclo
4242,23517,23517,SALVADOR,01/07/2015,11.9,26.9,21.1,23.46,86.75,37,1,Ciclo
4243,23518,23518,SALVADOR,02/07/2015,0.4,26.9,20.9,24.08,85.75,10,0,Ciclo
4244,23519,23519,SALVADOR,03/07/2015,0.0,26.4,21.4,23.32,94.75,27,1,Ciclo
4245,23520,23520,SALVADOR,04/07/2015,4.0,27.1,21.2,24.02,92.25,3,0,Ciclo
4246,23521,23521,SALVADOR,05/07/2015,0.0,27.5,22.3,24.7,91.5,4,0,Ciclo
4247,23522,23522,SALVADOR,06/07/2015,0.6,27.2,21.8,23.96,96.25,47,1,Ciclo
4248,23523,23523,SALVADOR,07/07/2015,20.8,24.7,21.7,22.86,95.5,82,1,Ciclo
4249,23524,23524,SALVADOR,08/07/2015,24.9,24.3,21.8,22.94,98.0,42,1,Ciclo
4250,23525,23525,SALVADOR,09/07/2015,10.1,25.3,22.4,23.18,96.75,65,1,Ciclo
4251,23526,23526,SALVADOR,10/07/2015,10.1,26.5,22.2,23.78,95.25,36,1,Ciclo
4252,23527,23527,SALVADOR,11/07/2015,8.6,27.3,21.8,24.04,92.0,10,0,Ciclo
4253,23528,23528,SALVADOR,12/07/2015,0.0,25.0,22.9,23.7,94.5,3,0,Ciclo
4254,23529,23529,SALVADOR,13/07/2015,1.5,27.5,22.2,24.4,88.5,66,1,Ciclo
4255,23530,23530,SALVADOR,14/07/2015,1.6,28.1,22.1,24.06,92.0,90,1,Ciclo
4256,23531,23531,SALVADOR,15/07/2015,7.1,27.7,22.0,24.54,85.75,76,1,Ciclo
4257,23532,23532,SALVADOR,16/07/2015,7.7,26.8,21.4,23.02,90.0,49,1,Ciclo
4258,23533,23533,SALVADOR,17/07/2015,2.0,26.3,21.4,23.64,80.25,53,1,Ciclo
4259,23534,23534,SALVADOR,18/07/2015,11.8,27.7,21.3,24.22,81.25,21,0,Ciclo
4260,23535,23535,SALVADOR,19/07/2015,5.2,27.1,21.2,24.06,78.0,10,0,Ciclo
4261,23536,23536,SALVADOR,20/07/2015,0.0,27.8,21.0,23.54,84.0,68,1,Ciclo
4262,23537,23537,SALVADOR,21/07/2015,10.1,25.3,20.5,22.8,88.75,60,1,Ciclo
4263,23538,23538,SALVADOR,22/07/2015,0.0,26.7,21.5,24.28,81.75,59,1,Ciclo
4264,23539,23539,SALVADOR,23/07/2015,1.2,24.7,21.1,22.84,93.75,53,1,Ciclo
4265,23540,23540,SALVADOR,24/07/2015,35.7,24.2,21.2,22.2,94.75,38,1,Ciclo
4266,23541,23541,SALVADOR,25/07/2015,5.2,26.9,21.1,23.62,90.25,14,0,Ciclo
4267,23542,23542,SALVADOR,26/07/2015,1.4,27.7,21.8,23.86,89.0,3,0,Ciclo
4268,23543,23543,SALVADOR,27/07/2015,0.0,27.2,21.9,24.38,81.75,68,1,Ciclo
4269,23544,23544,SALVADOR,28/07/2015,0.3,27.5,21.5,24.18,82.0,43,1,Ciclo
4270,23545,23545,SALVADOR,29/07/2015,0.5,26.7,21.8,23.7,91.25,86,1,Ciclo
4271,23546,23546,SALVADOR,30/07/2015,1.2,26.7,21.8,24.1,86.25,59,1,Ciclo
4272,23547,23547,SALVADOR,31/07/2015,0.0,26.7,22.0,24.22,80.25,46,1,Ciclo
4273,23548,23548,SALVADOR,01/08/2015,6.7,24.5,21.5,22.72,85.75,14,0,Ciclo
4274,23549,23549,SALVADOR,02/08/2015,3.0,26.5,20.9,22.84,89.5,5,0,Ciclo
4275,23550,23550,SALVADOR,03/08/2015,2.3,26.9,20.4,22.82,81.25,54,1,Ciclo
4276,23551,23551,SALVADOR,04/08/2015,0.0,26.3,22.9,24.2,74.0,52,1,Ciclo
4277,23552,23552,SALVADOR,05/08/2015,0.6,26.7,21.4,23.52,89.0,43,1,Ciclo
4278,23553,23553,SALVADOR,06/08/2015,12.8,26.5,20.5,22.98,81.75,51,1,Ciclo
4279,23554,23554,SALVADOR,07/08/2015,0.0,25.9,20.8,22.96,76.75,31,1,Ciclo
4280,23555,23555,SALVADOR,08/08/2015,0.0,25.5,21.5,22.92,84.75,11,0,Ciclo
4281,23556,23556,SALVADOR,09/08/2015,10.6,25.9,19.6,23.06,84.25,14,0,Ciclo
4282,23557,23557,SALVADOR,10/08/2015,2.4,26.1,21.0,23.3,82.5,54,1,Ciclo
4283,23558,23558,SALVADOR,11/08/2015,5.0,25.3,20.2,22.34,86.0,43,1,Ciclo
4284,23559,23559,SALVADOR,12/08/2015,0.8,25.5,20.3,23.0,68.5,45,1,Ciclo
4285,23560,23560,SALVADOR,13/08/2015,0.0,26.5,20.8,23.54,77.0,34,1,Ciclo
4286,23561,23561,SALVADOR,14/08/2015,3.0,24.9,21.5,22.7,94.25,36,1,Ciclo
4287,23562,23562,SALVADOR,15/08/2015,9.2,27.5,21.5,23.88,86.0,14,0,Ciclo
4288,23563,23563,SALVADOR,16/08/2015,0.7,25.8,21.3,23.38,84.5,15,0,Ciclo
4289,23564,23564,SALVADOR,17/08/2015,1.6,25.8,21.2,23.08,87.25,30,1,Ciclo
4290,23565,23565,SALVADOR,18/08/2015,5.3,26.3,21.0,23.08,91.75,22,0,Ciclo
4291,23566,23566,SALVADOR,19/08/2015,8.1,27.2,21.4,23.44,91.75,32,1,Ciclo
4292,23567,23567,SALVADOR,20/08/2015,0.0,26.3,20.6,23.18,86.5,36,1,Ciclo
4293,23568,23568,SALVADOR,21/08/2015,0.0,27.1,21.1,24.24,85.5,20,0,Ciclo
4294,23569,23569,SALVADOR,22/08/2015,0.0,26.5,21.9,24.08,84.0,14,0,Ciclo
4295,23570,23570,SALVADOR,23/08/2015,0.5,26.7,21.8,23.7,80.25,6,0,Ciclo
4296,23571,23571,SALVADOR,24/08/2015,0.0,26.9,20.7,23.36,84.75,40,1,Ciclo
4297,23572,23572,SALVADOR,25/08/2015,0.0,26.9,21.2,23.18,89.0,36,1,Ciclo
4298,23573,23573,SALVADOR,26/08/2015,0.0,26.4,21.8,24.02,92.5,50,1,Ciclo
4299,23574,23574,SALVADOR,27/08/2015,4.8,27.0,22.8,24.28,91.75,38,1,Ciclo
4300,23575,23575,SALVADOR,28/08/2015,6.5,28.6,22.5,25.02,82.0,44,1,Ciclo
4301,23576,23576,SALVADOR,29/08/2015,0.5,26.0,21.8,23.32,90.5,7,0,Ciclo
4302,23577,23577,SALVADOR,30/08/2015,2.4,27.4,22.3,24.3,82.0,4,0,Ciclo
4303,23578,23578,SALVADOR,31/08/2015,0.7,27.3,21.1,23.56,85.75,36,1,Ciclo
4304,23579,23579,SALVADOR,01/09/2015,2.4,27.1,21.1,23.2,86.75,60,1,Ciclo
4305,23580,23580,SALVADOR,02/09/2015,0.0,26.8,20.4,23.6,81.75,54,1,Ciclo
4306,23581,23581,SALVADOR,03/09/2015,0.0,27.2,22.0,23.9,76.0,42,1,Ciclo
4307,23582,23582,SALVADOR,04/09/2015,0.0,26.9,20.2,23.98,83.75,37,1,Ciclo
4308,23583,23583,SALVADOR,05/09/2015,0.0,29.2,22.0,24.88,90.0,4,0,Ciclo
4309,23584,23584,SALVADOR,06/09/2015,0.0,29.3,23.3,25.34,80.25,4,0,Ciclo
4310,23585,23585,SALVADOR,07/09/2015,0.0,29.3,21.7,24.58,84.25,1,0,Ciclo
4311,23586,23586,SALVADOR,08/09/2015,0.0,29.5,21.5,24.68,79.75,35,1,Ciclo
4312,23587,23587,SALVADOR,09/09/2015,0.0,29.5,22.7,25.64,79.0,43,1,Ciclo
4313,23588,23588,SALVADOR,10/09/2015,0.0,29.3,22.4,25.22,79.0,41,1,Ciclo
4314,23589,23589,SALVADOR,11/09/2015,0.4,27.2,21.4,24.56,90.0,61,1,Ciclo
4315,23590,23590,SALVADOR,12/09/2015,1.0,28.6,21.2,24.84,84.25,6,0,Ciclo
4316,23591,23591,SALVADOR,13/09/2015,0.0,29.7,22.3,24.54,85.25,17,0,Ciclo
4317,23592,23592,SALVADOR,14/09/2015,0.0,28.3,22.8,24.94,83.5,53,1,Ciclo
4318,23593,23593,SALVADOR,15/09/2015,5.6,27.7,22.2,23.9,88.25,35,1,Ciclo
4319,23594,23594,SALVADOR,16/09/2015,1.8,26.1,21.6,24.0,85.25,28,1,Ciclo
4320,23595,23595,SALVADOR,17/09/2015,3.3,27.5,21.8,24.1,82.5,42,1,Ciclo
4321,23596,23596,SALVADOR,18/09/2015,1.2,28.3,21.3,24.56,80.5,56,1,Ciclo
4322,23597,23597,SALVADOR,19/09/2015,1.8,27.5,22.1,24.08,87.0,4,0,Ciclo
4323,23598,23598,SALVADOR,20/09/2015,3.4,27.3,21.4,24.18,83.5,21,0,Ciclo
4324,23599,23599,SALVADOR,21/09/2015,0.0,28.8,22.1,24.86,73.5,33,1,Ciclo
4325,23600,23600,SALVADOR,22/09/2015,0.0,28.5,21.1,24.96,76.75,21,0,Ciclo
4326,23601,23601,SALVADOR,23/09/2015,0.0,30.1,22.0,25.66,80.75,62,1,Ciclo
4327,23602,23602,SALVADOR,24/09/2015,0.0,30.3,22.6,25.62,80.5,40,1,Ciclo
4328,23603,23603,SALVADOR,25/09/2015,0.0,28.4,21.8,25.16,79.0,36,1,Ciclo
4329,23604,23604,SALVADOR,26/09/2015,0.0,28.6,22.2,25.1,82.25,1,0,Ciclo
4330,23605,23605,SALVADOR,27/09/2015,0.5,29.3,23.2,25.2,76.75,8,0,Ciclo
4331,23606,23606,SALVADOR,28/09/2015,0.0,28.1,21.5,24.88,78.25,47,1,Ciclo
4332,23607,23607,SALVADOR,29/09/2015,0.5,29.7,22.4,25.3,79.25,26,1,Ciclo
4333,23608,23608,SALVADOR,30/09/2015,0.0,29.8,22.6,25.96,80.75,23,0,Ciclo
4334,23609,23609,SALVADOR,01/10/2015,0.0,29.7,23.7,25.64,81.5,41,1,Ciclo
4335,23610,23610,SALVADOR,02/10/2015,0.0,28.8,22.2,24.34,83.25,29,1,Ciclo
4336,23611,23611,SALVADOR,03/10/2015,0.1,29.5,21.8,25.44,78.0,5,0,Ciclo
4337,23612,23612,SALVADOR,04/10/2015,0.0,30.4,21.4,25.64,74.75,7,0,Ciclo
4338,23613,23613,SALVADOR,05/10/2015,0.0,29.3,22.8,25.56,82.75,30,1,Ciclo
4339,23614,23614,SALVADOR,06/10/2015,0.7,28.4,23.6,24.88,87.0,22,0,Ciclo
4340,23615,23615,SALVADOR,07/10/2015,0.0,29.0,23.1,25.28,84.5,33,1,Ciclo
4341,23616,23616,SALVADOR,08/10/2015,3.5,28.2,23.1,24.9,76.5,27,1,Ciclo
4342,23617,23617,SALVADOR,09/10/2015,0.0,28.9,22.8,25.26,83.0,24,1,Ciclo
4343,23618,23618,SALVADOR,10/10/2015,5.1,27.6,21.8,24.5,84.5,8,0,Ciclo
4344,23619,23619,SALVADOR,11/10/2015,0.0,29.0,23.0,25.36,74.5,2,0,Ciclo
4345,23620,23620,SALVADOR,12/10/2015,0.0,30.5,23.2,26.12,73.75,1,0,Ciclo
4346,23621,23621,SALVADOR,13/10/2015,0.0,30.7,23.1,26.64,78.0,23,0,Ciclo
4347,23622,23622,SALVADOR,14/10/2015,0.0,30.7,23.8,26.76,78.25,21,0,Ciclo
4348,23623,23623,SALVADOR,15/10/2015,0.0,30.7,24.2,26.62,75.0,18,0,Ciclo
4349,23624,23624,SALVADOR,16/10/2015,0.0,30.1,23.2,26.2,74.25,13,0,Ciclo
4350,23625,23625,SALVADOR,17/10/2015,0.0,29.7,22.4,25.7,74.5,3,0,Ciclo
4351,23626,23626,SALVADOR,18/10/2015,1.1,28.9,22.2,25.44,80.0,4,0,Ciclo
4352,23627,23627,SALVADOR,19/10/2015,0.0,30.2,23.9,26.24,79.25,18,0,Ciclo
4353,23628,23628,SALVADOR,20/10/2015,0.0,29.8,22.8,25.32,79.0,14,0,Ciclo
4354,23629,23629,SALVADOR,21/10/2015,0.0,29.7,22.2,25.5,79.0,28,1,Ciclo
4355,23630,23630,SALVADOR,22/10/2015,0.0,29.5,22.6,25.84,78.75,10,0,Ciclo
4356,23631,23631,SALVADOR,23/10/2015,0.6,29.6,24.0,26.2,81.5,29,1,Ciclo
4357,23632,23632,SALVADOR,24/10/2015,2.6,29.5,23.7,25.28,87.5,7,0,Ciclo
4358,23633,23633,SALVADOR,25/10/2015,0.0,30.4,23.8,26.12,75.25,3,0,Ciclo
4359,23634,23634,SALVADOR,26/10/2015,0.3,30.8,22.8,26.56,77.75,18,0,Ciclo
4360,23635,23635,SALVADOR,27/10/2015,0.1,31.5,23.4,26.74,74.25,16,0,Ciclo
4361,23636,23636,SALVADOR,28/10/2015,0.0,31.2,23.9,26.94,68.0,31,1,Ciclo
4362,23637,23637,SALVADOR,29/10/2015,0.0,30.0,22.9,25.98,77.25,11,0,Ciclo
4363,23638,23638,SALVADOR,30/10/2015,0.5,26.7,24.2,24.98,89.75,3,0,Ciclo
4364,23639,23639,SALVADOR,01/11/2015,0.0,31.3,23.2,26.98,73.0,7,0,Ciclo
4365,23640,23640,SALVADOR,02/11/2015,0.0,31.3,23.2,27.1,74.25,1,0,Ciclo
4366,23641,23641,SALVADOR,03/11/2015,0.3,31.1,23.5,27.1,74.0,19,0,Ciclo
4367,23642,23642,SALVADOR,04/11/2015,0.0,31.5,23.8,26.86,80.0,15,0,Ciclo
4368,23643,23643,SALVADOR,05/11/2015,0.0,30.0,22.6,26.08,76.25,37,1,Ciclo
4369,23644,23644,SALVADOR,06/11/2015,0.0,30.8,23.0,26.68,77.5,16,0,Ciclo
4370,23645,23645,SALVADOR,07/11/2015,0.0,31.9,23.5,27.16,71.75,4,0,Ciclo
4371,23646,23646,SALVADOR,08/11/2015,0.0,30.4,23.4,26.24,73.5,1,0,Ciclo
4372,23647,23647,SALVADOR,09/11/2015,0.2,31.2,23.7,26.96,71.75,17,0,Ciclo
4373,23648,23648,SALVADOR,10/11/2015,0.0,31.2,23.6,26.36,82.5,9,0,Ciclo
4374,23649,23649,SALVADOR,11/11/2015,0.6,31.2,23.2,26.6,83.0,15,0,Ciclo
4375,23650,23650,SALVADOR,12/11/2015,0.0,31.6,23.4,26.86,75.25,14,0,Ciclo
4376,23651,23651,SALVADOR,13/11/2015,0.0,31.3,23.6,26.26,78.5,8,0,Ciclo
4377,23652,23652,SALVADOR,14/11/2015,0.0,31.5,23.6,27.26,73.75,2,0,Ciclo
4378,23653,23653,SALVADOR,16/11/2015,0.0,32.1,24.8,26.98,81.0,13,0,Ciclo
4379,23654,23654,SALVADOR,17/11/2015,0.0,32.6,24.4,27.28,81.5,15,0,Ciclo
4380,23655,23655,SALVADOR,18/11/2015,0.0,31.2,23.2,25.96,83.75,16,0,Ciclo
4381,23656,23656,SALVADOR,19/11/2015,0.0,31.5,23.0,26.82,80.75,15,0,Ciclo
4382,23657,23657,SALVADOR,20/11/2015,0.0,30.2,24.2,26.94,75.0,12,0,Ciclo
4383,23658,23658,SALVADOR,21/11/2015,0.0,31.5,24.1,26.94,75.75,1,0,Ciclo
4384,23659,23659,SALVADOR,22/11/2015,0.0,31.1,24.4,26.94,79.0,1,0,Ciclo
4385,23660,23660,SALVADOR,23/11/2015,0.0,31.0,23.9,26.56,79.25,11,0,Ciclo
4386,23661,23661,SALVADOR,24/11/2015,0.0,32.5,24.2,27.66,73.0,22,0,Ciclo
4387,23662,23662,SALVADOR,25/11/2015,0.0,33.1,24.8,27.78,78.75,12,0,Ciclo
4388,23663,23663,SALVADOR,26/11/2015,0.0,32.3,24.8,27.86,79.25,7,0,Ciclo
4389,23664,23664,SALVADOR,27/11/2015,0.6,28.1,25.4,26.32,88.75,2,0,Ciclo
4390,23665,23665,SALVADOR,28/11/2015,1.5,30.7,24.5,26.78,80.0,6,0,Ciclo
4391,23666,23666,SALVADOR,29/11/2015,0.0,32.5,23.7,27.14,74.5,1,0,Ciclo
4392,23667,23667,SALVADOR,30/11/2015,0.0,32.4,23.4,27.04,77.0,11,0,Ciclo
4393,23668,23668,SALVADOR,01/12/2015,0.0,32.5,23.3,27.44,73.25,10,0,Ciclo
4394,23669,23669,SALVADOR,02/12/2015,0.0,31.1,23.7,26.7,76.25,35,1,Ciclo
4395,23670,23670,SALVADOR,03/12/2015,0.0,31.7,22.9,26.68,77.75,5,0,Ciclo
4396,23671,23671,SALVADOR,04/12/2015,0.0,31.7,23.5,27.28,78.0,4,0,Ciclo
4397,23672,23672,SALVADOR,05/12/2015,0.0,32.7,24.9,27.94,77.5,1,0,Ciclo
4398,23673,23673,SALVADOR,06/12/2015,0.0,32.8,24.8,27.04,81.75,2,0,Ciclo
4399,23674,23674,SALVADOR,07/12/2015,0.0,32.9,24.2,27.2,78.75,22,0,Ciclo
4400,23675,23675,SALVADOR,08/12/2015,0.0,32.1,23.1,26.68,78.0,4,0,Ciclo
4401,23676,23676,SALVADOR,09/12/2015,0.0,32.3,23.7,27.56,73.0,45,1,Ciclo
4402,23677,23677,SALVADOR,10/12/2015,0.0,32.6,22.8,26.68,79.75,11,0,Ciclo
4403,23678,23678,SALVADOR,11/12/2015,0.0,32.8,22.5,26.96,78.5,10,0,Ciclo
4404,23679,23679,SALVADOR,12/12/2015,0.0,33.0,24.2,28.1,72.0,2,0,Ciclo
4405,23680,23680,SALVADOR,14/12/2015,0.5,31.4,23.8,27.28,74.0,15,0,Ciclo
4406,23681,23681,SALVADOR,15/12/2015,5.4,30.5,22.8,26.24,77.0,37,1,Ciclo
4407,23682,23682,SALVADOR,16/12/2015,0.0,30.8,23.2,25.82,84.5,31,1,Ciclo
4408,23683,23683,SALVADOR,17/12/2015,0.0,32.7,23.8,27.98,72.75,13,0,Ciclo
4409,23684,23684,SALVADOR,18/12/2015,0.6,32.5,23.9,26.92,74.25,9,0,Ciclo
4410,23685,23685,SALVADOR,19/12/2015,4.0,30.7,23.8,27.1,76.25,2,0,Ciclo
4411,23686,23686,SALVADOR,21/12/2015,1.6,30.9,23.2,26.78,74.0,8,0,Ciclo
4412,23687,23687,SALVADOR,22/12/2015,0.1,31.4,24.6,26.88,79.75,11,0,Ciclo
4413,23688,23688,SALVADOR,23/12/2015,0.4,32.0,24.4,27.6,73.0,41,1,Ciclo
4414,23689,23689,SALVADOR,24/12/2015,0.0,32.1,24.9,28.1,73.75,5,0,Ciclo
4415,23690,23690,SALVADOR,26/12/2015,0.0,32.7,24.8,28.18,73.5,3,0,Ciclo
4416,23691,23691,SALVADOR,27/12/2015,0.0,31.6,25.0,26.96,79.25,3,0,Ciclo
4417,23692,23692,SALVADOR,28/12/2015,0.6,30.1,23.7,27.04,78.25,35,1,Ciclo
4418,23693,23693,SALVADOR,29/12/2015,0.1,33.3,23.5,26.96,82.0,15,0,Ciclo
4419,23694,23694,SALVADOR,30/12/2015,0.0,32.1,24.7,26.96,74.0,3,0,Ciclo
4420,23695,23695,SALVADOR,31/12/2015,0.4,32.5,24.5,28.12,76.25,1,0,Ciclo
4421,23696,23696,SALVADOR,01/01/2016,0.3,32.2,23.8,27.08,71.5,3,0,Ciclo
4422,23697,23697,SALVADOR,02/01/2016,0.0,31.9,23.0,27.22,73.25,4,0,Ciclo
4423,23698,23698,SALVADOR,03/01/2016,0.0,32.4,24.2,27.36,82.5,6,0,Ciclo
4424,23699,23699,SALVADOR,04/01/2016,12.0,29.9,22.0,23.9,92.5,19,0,Ciclo
4425,23700,23700,SALVADOR,05/01/2016,50.4,28.9,22.0,25.4,87.75,10,0,Ciclo
4426,23701,23701,SALVADOR,06/01/2016,26.0,26.3,22.0,23.8,93.0,13,0,Ciclo
4427,23702,23702,SALVADOR,07/01/2016,0.3,30.9,22.2,26.66,83.5,29,1,Ciclo
4428,23703,23703,SALVADOR,08/01/2016,0.8,30.3,24.9,26.36,86.5,6,0,Ciclo
4429,23704,23704,SALVADOR,09/01/2016,0.1,30.7,24.7,27.4,84.75,2,0,Ciclo
4430,23705,23705,SALVADOR,10/01/2016,19.8,30.4,24.0,26.18,89.5,2,0,Ciclo
4431,23706,23706,SALVADOR,11/01/2016,0.0,30.7,24.6,27.06,89.25,13,0,Ciclo
4432,23707,23707,SALVADOR,12/01/2016,0.0,31.2,25.2,27.12,81.5,12,0,Ciclo
4433,23708,23708,SALVADOR,13/01/2016,0.0,30.9,25.2,27.98,79.75,5,0,Ciclo
4434,23709,23709,SALVADOR,14/01/2016,0.0,32.5,25.6,28.22,77.5,8,0,Ciclo
4435,23710,23710,SALVADOR,15/01/2016,0.0,30.0,24.9,27.2,81.5,15,0,Ciclo
4436,23711,23711,SALVADOR,17/01/2016,0.0,29.7,26.0,27.46,87.25,2,0,Ciclo
4437,23712,23712,SALVADOR,18/01/2016,1.0,27.3,24.1,25.66,90.5,26,1,Ciclo
4438,23713,23713,SALVADOR,19/01/2016,0.6,31.3,24.5,27.42,80.25,22,0,Ciclo
4439,23714,23714,SALVADOR,20/01/2016,0.0,31.9,25.3,27.04,84.25,20,0,Ciclo
4440,23715,23715,SALVADOR,21/01/2016,12.6,26.1,23.7,24.56,91.5,20,0,Ciclo
4441,23716,23716,SALVADOR,22/01/2016,14.8,29.6,22.2,26.14,79.75,8,0,Ciclo
4442,23717,23717,SALVADOR,24/01/2016,16.7,29.7,24.4,27.06,81.0,2,0,Ciclo
4443,23718,23718,SALVADOR,25/01/2016,0.0,31.7,25.3,27.72,79.0,17,0,Ciclo
4444,23719,23719,SALVADOR,26/01/2016,0.0,29.7,24.9,26.92,83.25,9,0,Ciclo
4445,23720,23720,SALVADOR,27/01/2016,0.0,31.7,25.4,27.56,81.25,36,1,Ciclo
4446,23721,23721,SALVADOR,28/01/2016,0.0,31.9,24.8,27.76,80.25,20,0,Ciclo
4447,23722,23722,SALVADOR,29/01/2016,0.0,30.6,24.9,27.7,78.0,6,0,Ciclo
4448,23723,23723,SALVADOR,30/01/2016,0.0,30.6,25.2,27.62,73.75,1,0,Ciclo
4449,23724,23724,SALVADOR,31/01/2016,5.8,29.4,22.8,26.32,80.75,1,0,Ciclo
4450,23725,23725,SALVADOR,01/02/2016,0.0,30.4,23.9,27.04,74.25,24,1,Ciclo
4451,23726,23726,SALVADOR,02/02/2016,0.4,27.7,23.3,25.08,88.5,16,0,Ciclo
4452,23727,23727,SALVADOR,03/02/2016,3.5,28.6,23.4,25.76,87.0,10,0,Ciclo
4453,23728,23728,SALVADOR,04/02/2016,0.3,30.7,23.9,27.2,78.25,11,0,Ciclo
4454,23729,23729,SALVADOR,05/02/2016,0.0,31.4,24.6,26.86,83.0,1,0,Ciclo
4455,23730,23730,SALVADOR,06/02/2016,0.0,31.3,24.3,27.68,77.0,3,0,Ciclo
4456,23731,23731,SALVADOR,07/02/2016,0.0,32.0,24.2,26.98,77.75,2,0,Ciclo
4457,23732,23732,SALVADOR,08/02/2016,0.0,31.3,23.9,27.34,73.5,1,0,Ciclo
4458,23733,23733,SALVADOR,09/02/2016,0.0,30.7,23.5,27.52,73.5,4,0,Ciclo
4459,23734,23734,SALVADOR,10/02/2016,0.0,31.9,24.9,28.2,73.0,5,0,Ciclo
4460,23735,23735,SALVADOR,11/02/2016,0.0,32.7,24.6,27.62,78.0,21,0,Ciclo
4461,23736,23736,SALVADOR,12/02/2016,0.0,31.9,23.9,27.52,77.5,27,1,Ciclo
4462,23737,23737,SALVADOR,13/02/2016,0.0,32.1,24.4,27.9,76.0,14,0,Ciclo
4463,23738,23738,SALVADOR,14/02/2016,0.0,33.1,25.2,28.42,75.25,8,0,Ciclo
4464,23739,23739,SALVADOR,15/02/2016,0.0,33.1,24.9,28.42,76.0,55,1,Ciclo
4465,23740,23740,SALVADOR,16/02/2016,0.0,32.6,24.9,28.22,76.0,32,1,Ciclo
4466,23741,23741,SALVADOR,17/02/2016,0.0,32.7,25.1,28.52,74.25,25,1,Ciclo
4467,23742,23742,SALVADOR,18/02/2016,0.4,31.3,24.0,27.9,74.5,68,1,Ciclo
4468,23743,23743,SALVADOR,19/02/2016,25.6,27.3,22.8,24.34,96.5,15,0,Ciclo
4469,23744,23744,SALVADOR,20/02/2016,8.0,31.1,23.2,26.98,84.75,1,0,Ciclo
4470,23745,23745,SALVADOR,21/02/2016,0.0,31.4,25.1,27.46,77.0,6,0,Ciclo
4471,23746,23746,SALVADOR,22/02/2016,0.0,31.1,26.2,27.22,84.75,29,1,Ciclo
4472,23747,23747,SALVADOR,23/02/2016,1.0,30.8,24.4,26.94,80.5,37,1,Ciclo
4473,23748,23748,SALVADOR,24/02/2016,0.0,30.0,25.0,26.72,83.75,22,0,Ciclo
4474,23749,23749,SALVADOR,25/02/2016,0.0,31.9,24.5,28.08,75.0,44,1,Ciclo
4475,23750,23750,SALVADOR,26/02/2016,0.0,32.9,24.9,28.04,78.0,29,1,Ciclo
4476,23751,23751,SALVADOR,27/02/2016,1.2,31.9,24.4,27.78,77.25,5,0,Ciclo
4477,23752,23752,SALVADOR,28/02/2016,0.1,32.0,24.7,28.06,75.5,1,0,Ciclo
4478,23753,23753,SALVADOR,29/02/2016,0.0,32.6,24.4,28.38,75.0,31,1,Ciclo
4479,23754,23754,SALVADOR,01/03/2016,0.0,32.6,24.9,28.26,73.0,40,1,Ciclo
4480,23755,23755,SALVADOR,02/03/2016,5.9,30.8,22.7,26.46,80.5,18,0,Ciclo
4481,23756,23756,SALVADOR,03/03/2016,0.0,30.8,24.0,27.54,82.75,30,1,Ciclo
4482,23757,23757,SALVADOR,04/03/2016,11.0,32.2,24.2,28.06,77.25,26,1,Ciclo
4483,23758,23758,SALVADOR,05/03/2016,0.0,32.7,25.9,28.8,70.75,7,0,Ciclo
4484,23759,23759,SALVADOR,06/03/2016,1.8,31.7,24.8,27.38,78.75,3,0,Ciclo
4485,23760,23760,SALVADOR,07/03/2016,3.8,30.9,23.7,26.84,76.75,56,1,Ciclo
4486,23761,23761,SALVADOR,08/03/2016,0.0,30.5,23.9,27.28,78.0,31,1,Ciclo
4487,23762,23762,SALVADOR,09/03/2016,0.7,32.1,24.7,27.8,74.75,45,1,Ciclo
4488,23763,23763,SALVADOR,10/03/2016,0.0,32.5,25.2,28.34,71.0,21,0,Ciclo
4489,23764,23764,SALVADOR,11/03/2016,0.0,33.8,24.4,28.8,70.0,37,1,Ciclo
