,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1841,26577,26577,SERRINHA,28/08/2015,0.0,25.7,19.3,21.14,76.25,9,0,Ciclo
1842,26578,26578,SERRINHA,30/08/2015,0.7,25.7,18.8,21.14,76.25,6,0,Ciclo
1843,26579,26579,SERRINHA,31/08/2015,0.0,25.7,17.7,21.14,79.25,15,1,Ciclo
1844,26580,26580,SERRINHA,01/09/2015,0.0,25.7,18.0,21.14,71.75,4,0,Ciclo
1845,26581,26581,SERRINHA,02/09/2015,0.0,25.7,17.9,21.14,64.75,6,0,Ciclo
1846,26582,26582,SERRINHA,03/09/2015,0.0,25.7,18.3,21.14,70.75,2,0,Ciclo
1847,26583,26583,SERRINHA,05/09/2015,0.0,25.7,19.0,21.14,49.5,9,0,Ciclo
1848,26584,26584,SERRINHA,06/09/2015,0.0,25.7,20.8,21.14,65.75,1,0,Ciclo
1849,26585,26585,SERRINHA,07/09/2015,0.0,25.7,18.8,21.14,63.75,2,0,Ciclo
1850,26586,26586,SERRINHA,08/09/2015,0.0,25.7,19.2,21.14,69.25,13,1,Ciclo
1851,26587,26587,SERRINHA,09/09/2015,0.0,25.7,20.6,21.14,74.5,26,1,Ciclo
1852,26588,26588,SERRINHA,10/09/2015,0.0,25.7,19.1,21.14,61.5,3,0,Ciclo
1853,26589,26589,SERRINHA,11/09/2015,0.0,25.7,18.7,21.14,74.5,8,0,Ciclo
1854,26590,26590,SERRINHA,14/09/2015,0.0,25.7,19.3,21.14,85.0,18,1,Ciclo
1855,26591,26591,SERRINHA,15/09/2015,3.8,25.7,19.2,21.14,68.25,5,0,Ciclo
1856,26592,26592,SERRINHA,16/09/2015,3.0,25.7,19.0,21.14,82.25,11,1,Ciclo
1857,26593,26593,SERRINHA,17/09/2015,0.2,25.7,18.5,21.14,73.0,7,0,Ciclo
1858,26594,26594,SERRINHA,18/09/2015,0.0,25.7,18.0,21.14,82.75,4,0,Ciclo
1859,26595,26595,SERRINHA,19/09/2015,2.9,25.7,19.5,21.14,89.25,6,0,Ciclo
1860,26596,26596,SERRINHA,21/09/2015,1.1,25.7,19.0,21.14,76.0,15,1,Ciclo
1861,26597,26597,SERRINHA,22/09/2015,0.0,25.7,17.3,21.14,68.5,11,1,Ciclo
1862,26598,26598,SERRINHA,23/09/2015,0.0,25.7,19.7,21.14,72.0,1,0,Ciclo
1863,26599,26599,SERRINHA,24/09/2015,0.0,25.7,19.2,21.14,70.25,15,1,Ciclo
1864,26600,26600,SERRINHA,25/09/2015,0.0,25.7,18.3,21.14,65.25,2,0,Ciclo
1865,26601,26601,SERRINHA,26/09/2015,0.0,25.7,19.4,21.14,69.5,1,0,Ciclo
1866,26602,26602,SERRINHA,28/09/2015,0.0,25.7,19.0,21.14,65.0,16,1,Ciclo
1867,26603,26603,SERRINHA,29/09/2015,0.0,25.7,20.0,21.14,57.25,5,0,Ciclo
1868,26604,26604,SERRINHA,30/09/2015,0.0,25.7,19.9,21.14,68.0,3,0,Ciclo
1869,26605,26605,SERRINHA,01/10/2015,1.0,25.7,20.6,21.14,70.5,2,0,Ciclo
1870,26606,26606,SERRINHA,02/10/2015,0.0,25.7,18.3,21.14,62.25,4,0,Ciclo
1871,26607,26607,SERRINHA,03/10/2015,0.0,25.7,19.0,21.14,54.25,8,0,Ciclo
1872,26608,26608,SERRINHA,05/10/2015,0.0,25.7,19.8,21.14,62.5,8,0,Ciclo
1873,26609,26609,SERRINHA,07/10/2015,0.3,25.7,21.1,21.14,76.75,5,0,Ciclo
1874,26610,26610,SERRINHA,08/10/2015,7.3,25.7,20.1,21.14,71.5,4,0,Ciclo
1875,26611,26611,SERRINHA,09/10/2015,5.3,25.7,18.5,21.14,97.25,1,0,Ciclo
1876,26612,26612,SERRINHA,10/10/2015,14.5,25.7,19.6,21.14,76.5,4,0,Ciclo
1877,26613,26613,SERRINHA,12/10/2015,0.0,25.7,18.2,21.14,62.5,3,0,Ciclo
1878,26614,26614,SERRINHA,13/10/2015,0.0,25.7,19.3,21.14,56.5,9,0,Ciclo
1879,26615,26615,SERRINHA,14/10/2015,0.4,25.7,21.0,21.14,69.5,4,0,Ciclo
1880,26616,26616,SERRINHA,15/10/2015,0.5,25.7,20.4,21.14,68.0,1,0,Ciclo
1881,26617,26617,SERRINHA,16/10/2015,0.0,25.7,21.4,21.14,56.75,1,0,Ciclo
1882,26618,26618,SERRINHA,17/10/2015,0.0,25.7,19.2,21.14,56.25,3,0,Ciclo
1883,26619,26619,SERRINHA,19/10/2015,2.6,25.7,20.2,21.14,76.25,1,0,Ciclo
1884,26620,26620,SERRINHA,20/10/2015,0.0,25.7,19.8,21.14,53.5,8,0,Ciclo
1885,26621,26621,SERRINHA,21/10/2015,0.0,25.7,19.2,21.14,53.25,3,0,Ciclo
1886,26622,26622,SERRINHA,22/10/2015,0.0,25.7,19.4,21.14,57.25,4,0,Ciclo
1887,26623,26623,SERRINHA,24/10/2015,0.0,25.7,21.6,21.14,68.75,1,0,Ciclo
1888,26624,26624,SERRINHA,26/10/2015,0.0,25.7,20.0,21.14,57.75,13,1,Ciclo
1889,26625,26625,SERRINHA,27/10/2015,0.0,25.7,20.4,21.14,69.0,1,0,Ciclo
1890,26626,26626,SERRINHA,29/10/2015,0.0,25.7,21.1,21.14,59.5,1,0,Ciclo
1891,26627,26627,SERRINHA,30/10/2015,0.0,25.7,21.8,21.14,66.5,1,0,Ciclo
1892,26628,26628,SERRINHA,03/11/2015,0.0,25.7,21.6,21.14,54.25,23,1,Ciclo
1893,26629,26629,SERRINHA,04/11/2015,0.0,25.7,20.7,21.14,60.0,1,0,Ciclo
1894,26630,26630,SERRINHA,05/11/2015,0.0,25.7,19.9,21.14,51.75,10,0,Ciclo
1895,26631,26631,SERRINHA,06/11/2015,0.0,25.7,22.0,21.14,60.0,9,0,Ciclo
1896,26632,26632,SERRINHA,09/11/2015,0.2,25.7,20.8,21.14,62.75,21,1,Ciclo
1897,26633,26633,SERRINHA,10/11/2015,0.8,25.7,19.3,21.14,55.0,21,1,Ciclo
1898,26634,26634,SERRINHA,11/11/2015,0.0,25.7,19.8,21.14,51.0,7,0,Ciclo
1899,26635,26635,SERRINHA,12/11/2015,0.0,25.7,19.4,21.14,51.25,1,0,Ciclo
1900,26636,26636,SERRINHA,13/11/2015,0.0,25.7,19.9,21.14,49.0,12,1,Ciclo
1901,26637,26637,SERRINHA,14/11/2015,0.0,25.7,22.0,21.14,55.25,5,0,Ciclo
1902,26638,26638,SERRINHA,16/11/2015,0.0,25.7,23.7,21.14,63.75,4,0,Ciclo
1903,26639,26639,SERRINHA,17/11/2015,0.0,25.7,23.4,21.14,58.5,4,0,Ciclo
1904,26640,26640,SERRINHA,18/11/2015,0.0,25.7,21.6,21.14,46.25,13,1,Ciclo
1905,26641,26641,SERRINHA,19/11/2015,0.0,25.7,21.6,21.14,62.75,1,0,Ciclo
1906,26642,26642,SERRINHA,20/11/2015,0.0,25.7,22.2,21.14,61.0,11,1,Ciclo
1907,26643,26643,SERRINHA,21/11/2015,0.0,25.7,21.6,21.14,58.25,2,0,Ciclo
1908,26644,26644,SERRINHA,23/11/2015,0.0,25.7,22.2,21.14,51.5,8,0,Ciclo
1909,26645,26645,SERRINHA,24/11/2015,0.0,25.7,22.6,21.14,56.0,11,1,Ciclo
1910,26646,26646,SERRINHA,25/11/2015,0.0,25.7,21.2,21.14,46.25,8,0,Ciclo
1911,26647,26647,SERRINHA,27/11/2015,0.0,25.7,23.8,21.14,71.0,4,0,Ciclo
1912,26648,26648,SERRINHA,28/11/2015,0.0,25.7,23.5,21.14,49.5,1,0,Ciclo
1913,26649,26649,SERRINHA,01/12/2015,0.0,25.7,21.5,21.14,52.25,15,1,Ciclo
1914,26650,26650,SERRINHA,02/12/2015,0.0,25.7,22.0,21.14,52.0,5,0,Ciclo
1915,26651,26651,SERRINHA,03/12/2015,0.0,25.7,21.2,21.14,46.75,22,1,Ciclo
1916,26652,26652,SERRINHA,04/12/2015,0.0,25.7,21.1,21.14,49.5,10,0,Ciclo
1917,26653,26653,SERRINHA,05/12/2015,0.0,25.7,22.7,21.14,51.5,6,0,Ciclo
1918,26654,26654,SERRINHA,07/12/2015,0.0,25.7,22.9,21.14,51.0,17,1,Ciclo
1919,26655,26655,SERRINHA,08/12/2015,0.0,25.7,21.4,21.14,43.0,6,0,Ciclo
1920,26656,26656,SERRINHA,09/12/2015,0.0,25.7,22.3,21.14,59.5,12,1,Ciclo
1921,26657,26657,SERRINHA,10/12/2015,0.0,25.7,21.1,21.14,49.75,13,1,Ciclo
1922,26658,26658,SERRINHA,11/12/2015,0.0,25.7,21.3,21.14,47.75,1,0,Ciclo
1923,26659,26659,SERRINHA,14/12/2015,0.0,25.7,21.1,21.14,60.25,12,1,Ciclo
1924,26660,26660,SERRINHA,15/12/2015,0.0,25.7,20.4,21.14,47.5,5,0,Ciclo
1925,26661,26661,SERRINHA,16/12/2015,0.0,25.7,20.5,21.14,46.75,16,1,Ciclo
1926,26662,26662,SERRINHA,17/12/2015,0.0,25.7,21.9,21.14,52.75,19,1,Ciclo
1927,26663,26663,SERRINHA,18/12/2015,0.0,25.7,22.0,21.14,51.25,6,0,Ciclo
1928,26664,26664,SERRINHA,19/12/2015,5.3,25.7,21.7,21.14,79.0,5,0,Ciclo
1929,26665,26665,SERRINHA,20/12/2015,1.8,25.7,20.8,21.14,64.75,1,0,Ciclo
1930,26666,26666,SERRINHA,21/12/2015,0.0,25.7,19.9,21.14,77.5,13,1,Ciclo
1931,26667,26667,SERRINHA,23/12/2015,0.0,25.7,20.9,21.14,57.75,6,0,Ciclo
1932,26668,26668,SERRINHA,24/12/2015,0.0,25.7,21.4,21.14,64.0,7,0,Ciclo
1933,26669,26669,SERRINHA,25/12/2015,0.3,25.7,21.6,21.14,57.0,4,0,Ciclo
1934,26670,26670,SERRINHA,28/12/2015,0.0,25.7,21.6,21.14,64.25,18,1,Ciclo
1935,26671,26671,SERRINHA,29/12/2015,0.0,25.7,21.6,21.14,70.75,1,0,Ciclo
1936,26672,26672,SERRINHA,31/12/2015,0.0,25.7,22.3,21.14,53.75,1,0,Ciclo
1937,26673,26673,SERRINHA,03/01/2016,0.0,25.7,22.3,21.14,51.5,1,0,Ciclo
1938,26674,26674,SERRINHA,04/01/2016,0.0,25.7,25.0,21.14,81.75,27,1,Ciclo
1939,26675,26675,SERRINHA,05/01/2016,26.7,25.7,21.5,21.14,82.25,1,0,Ciclo
1940,26676,26676,SERRINHA,06/01/2016,15.4,25.7,22.5,21.14,86.0,1,0,Ciclo
1941,26677,26677,SERRINHA,07/01/2016,2.0,25.7,22.7,21.14,79.25,5,0,Ciclo
1942,26678,26678,SERRINHA,08/01/2016,28.9,25.7,22.6,21.14,69.75,2,0,Ciclo
1943,26679,26679,SERRINHA,11/01/2016,0.0,25.7,21.9,21.14,72.5,4,0,Ciclo
1944,26680,26680,SERRINHA,12/01/2016,0.0,25.7,21.8,21.14,62.0,4,0,Ciclo
1945,26681,26681,SERRINHA,13/01/2016,0.0,25.7,23.3,21.14,74.75,2,0,Ciclo
1946,26682,26682,SERRINHA,14/01/2016,0.0,25.7,22.2,21.14,62.25,6,0,Ciclo
1947,26683,26683,SERRINHA,15/01/2016,2.6,25.7,22.5,21.14,65.25,3,0,Ciclo
1948,26684,26684,SERRINHA,16/01/2016,0.0,25.7,23.9,21.14,62.75,1,0,Ciclo
1949,26685,26685,SERRINHA,17/01/2016,0.0,25.7,23.9,21.14,81.0,1,0,Ciclo
1950,26686,26686,SERRINHA,18/01/2016,47.2,25.7,21.4,21.14,84.75,2,0,Ciclo
1951,26687,26687,SERRINHA,19/01/2016,32.0,25.7,19.9,21.14,68.25,3,0,Ciclo
1952,26688,26688,SERRINHA,20/01/2016,0.0,25.7,23.4,21.14,84.5,6,0,Ciclo
1953,26689,26689,SERRINHA,21/01/2016,3.4,25.7,21.6,21.14,87.25,8,0,Ciclo
1954,26690,26690,SERRINHA,22/01/2016,22.0,25.7,21.8,21.14,95.75,4,0,Ciclo
1955,26691,26691,SERRINHA,24/01/2016,1.3,25.7,22.8,21.14,93.0,1,0,Ciclo
1956,26692,26692,SERRINHA,25/01/2016,2.8,25.7,23.1,21.14,76.5,1,0,Ciclo
1957,26693,26693,SERRINHA,26/01/2016,0.0,25.7,22.4,21.14,67.5,1,0,Ciclo
1958,26694,26694,SERRINHA,27/01/2016,0.0,25.7,23.0,21.14,81.5,5,0,Ciclo
1959,26695,26695,SERRINHA,29/01/2016,0.0,25.7,22.0,21.14,63.5,7,0,Ciclo
1960,26696,26696,SERRINHA,30/01/2016,0.7,25.7,21.1,21.14,68.75,5,0,Ciclo
1961,26697,26697,SERRINHA,31/01/2016,0.0,25.7,20.9,21.14,90.25,2,0,Ciclo
1962,26698,26698,SERRINHA,01/02/2016,5.5,25.7,21.8,21.14,78.0,2,0,Ciclo
1963,26699,26699,SERRINHA,02/02/2016,0.0,25.7,21.4,21.14,79.75,14,1,Ciclo
1964,26700,26700,SERRINHA,03/02/2016,0.0,25.7,22.3,21.14,77.5,5,0,Ciclo
1965,26701,26701,SERRINHA,04/02/2016,0.1,25.7,21.6,21.14,67.75,8,0,Ciclo
1966,26702,26702,SERRINHA,05/02/2016,0.0,25.7,21.9,21.14,71.0,1,0,Ciclo
1967,26703,26703,SERRINHA,10/02/2016,0.0,25.7,22.4,21.14,62.0,2,0,Ciclo
1968,26704,26704,SERRINHA,11/02/2016,0.0,25.7,22.4,21.14,70.0,3,0,Ciclo
1969,26705,26705,SERRINHA,12/02/2016,0.0,25.7,21.5,21.14,51.25,9,0,Ciclo
1970,26706,26706,SERRINHA,13/02/2016,0.0,25.7,22.3,21.14,61.25,2,0,Ciclo
1971,26707,26707,SERRINHA,14/02/2016,0.0,25.7,23.1,21.14,76.0,7,0,Ciclo
1972,26708,26708,SERRINHA,15/02/2016,31.0,25.7,22.0,21.14,71.25,19,1,Ciclo
1973,26709,26709,SERRINHA,16/02/2016,0.0,25.7,22.5,21.14,60.5,20,1,Ciclo
1974,26710,26710,SERRINHA,17/02/2016,0.0,25.7,21.6,21.14,54.5,18,1,Ciclo
1975,26711,26711,SERRINHA,18/02/2016,2.9,25.7,21.6,21.14,62.75,10,0,Ciclo
1976,26712,26712,SERRINHA,19/02/2016,1.0,25.7,21.8,21.14,88.5,4,0,Ciclo
1977,26713,26713,SERRINHA,20/02/2016,0.8,25.7,22.2,21.14,57.5,3,0,Ciclo
1978,26714,26714,SERRINHA,22/02/2016,3.6,25.7,21.6,21.14,68.5,13,1,Ciclo
1979,26715,26715,SERRINHA,23/02/2016,0.0,25.7,21.2,21.14,65.5,10,0,Ciclo
1980,26716,26716,SERRINHA,24/02/2016,1.4,25.7,21.7,21.14,75.5,5,0,Ciclo
1981,26717,26717,SERRINHA,25/02/2016,4.0,25.7,21.9,21.14,61.25,11,1,Ciclo
1982,26718,26718,SERRINHA,26/02/2016,0.0,25.7,22.0,21.14,66.0,2,0,Ciclo
1983,26719,26719,SERRINHA,27/02/2016,0.2,25.7,22.7,21.14,67.25,14,1,Ciclo
1984,26720,26720,SERRINHA,29/02/2016,0.0,25.7,22.8,21.14,64.0,12,1,Ciclo
1985,26721,26721,SERRINHA,01/03/2016,0.0,25.7,21.8,21.14,58.25,15,1,Ciclo
1986,26722,26722,SERRINHA,03/03/2016,0.0,25.7,21.4,21.14,67.75,16,1,Ciclo
1987,26723,26723,SERRINHA,04/03/2016,0.0,25.7,23.3,21.14,70.75,14,1,Ciclo
1988,26724,26724,SERRINHA,05/03/2016,0.0,25.7,23.4,21.14,69.0,6,0,Ciclo
1989,26725,26725,SERRINHA,07/03/2016,0.0,25.7,21.3,21.14,64.5,3,0,Ciclo
1990,26726,26726,SERRINHA,08/03/2016,0.0,25.7,21.7,21.14,61.25,16,1,Ciclo
1991,26727,26727,SERRINHA,09/03/2016,0.0,25.7,22.2,21.14,65.5,5,0,Ciclo
1992,26728,26728,SERRINHA,10/03/2016,0.0,25.7,21.8,21.14,59.0,43,1,Ciclo
1993,26729,26729,SERRINHA,13/03/2016,0.0,25.7,22.7,21.14,55.25,2,0,Ciclo
1994,26730,26730,SERRINHA,14/03/2016,0.0,25.7,21.6,21.14,62.75,25,1,Ciclo
1995,26731,26731,SERRINHA,15/03/2016,0.0,25.7,21.0,21.14,56.75,9,0,Ciclo
1996,26732,26732,SERRINHA,16/03/2016,0.0,25.7,21.0,21.14,50.5,9,0,Ciclo
1997,26733,26733,SERRINHA,17/03/2016,0.0,25.7,21.6,21.14,55.25,26,1,Ciclo
1998,26734,26734,SERRINHA,18/03/2016,0.0,25.7,22.6,21.14,66.0,20,1,Ciclo
1999,26735,26735,SERRINHA,19/03/2016,0.0,25.7,22.9,21.14,64.5,9,0,Ciclo
2000,26736,26736,SERRINHA,21/03/2016,0.0,25.7,22.0,21.14,55.25,13,1,Ciclo
2001,26737,26737,SERRINHA,22/03/2016,0.0,25.7,22.8,21.14,56.25,39,1,Ciclo
2002,26738,26738,SERRINHA,23/03/2016,0.0,25.7,24.0,21.14,64.5,10,0,Ciclo
2003,26739,26739,SERRINHA,24/03/2016,0.0,25.7,24.0,21.14,61.75,7,0,Ciclo
2004,26740,26740,SERRINHA,26/03/2016,0.0,25.7,23.5,21.14,61.5,1,0,Ciclo
2005,26741,26741,SERRINHA,28/03/2016,0.7,25.7,22.3,21.14,71.5,18,1,Ciclo
2006,26742,26742,SERRINHA,29/03/2016,0.1,25.7,22.6,21.14,68.5,13,1,Ciclo
2007,26743,26743,SERRINHA,30/03/2016,1.6,25.7,22.6,21.14,69.0,6,0,Ciclo
2008,26744,26744,SERRINHA,31/03/2016,0.0,25.7,21.6,21.14,65.0,7,0,Ciclo
2009,26745,26745,SERRINHA,01/04/2016,0.0,25.7,22.3,21.14,65.5,2,0,Ciclo
2010,26746,26746,SERRINHA,02/04/2016,0.0,25.7,21.2,21.14,67.5,7,0,Ciclo
2011,26747,26747,SERRINHA,03/04/2016,0.0,25.7,22.6,21.14,62.25,8,0,Ciclo
2012,26748,26748,SERRINHA,04/04/2016,0.0,25.7,22.6,21.14,68.75,5,0,Ciclo
2013,26749,26749,SERRINHA,06/04/2016,0.0,25.7,22.1,21.14,72.75,2,0,Ciclo
2014,26750,26750,SERRINHA,07/04/2016,0.1,25.7,23.1,21.14,63.75,4,0,Ciclo
2015,26751,26751,SERRINHA,08/04/2016,0.0,25.7,23.1,21.14,58.25,6,0,Ciclo
2016,26752,26752,SERRINHA,09/04/2016,0.0,25.7,23.3,21.14,70.25,1,0,Ciclo
2017,26753,26753,SERRINHA,11/04/2016,0.0,25.7,22.2,21.14,71.5,12,1,Ciclo
2018,26754,26754,SERRINHA,12/04/2016,0.0,25.7,22.3,21.14,53.25,3,0,Ciclo
2019,26755,26755,SERRINHA,13/04/2016,0.0,25.7,21.9,21.14,65.0,10,0,Ciclo
2020,26756,26756,SERRINHA,14/04/2016,18.4,25.7,21.9,21.14,78.25,5,0,Ciclo
2021,26757,26757,SERRINHA,15/04/2016,0.4,25.7,21.9,21.14,72.25,5,0,Ciclo
2022,26758,26758,SERRINHA,16/04/2016,0.0,25.7,21.8,21.14,72.5,7,0,Ciclo
2023,26759,26759,SERRINHA,17/04/2016,0.0,25.7,21.2,21.14,81.0,3,0,Ciclo
2024,26760,26760,SERRINHA,18/04/2016,6.0,25.7,21.5,21.14,77.25,4,0,Ciclo
2025,26761,26761,SERRINHA,19/04/2016,2.6,25.7,21.7,21.14,72.25,5,0,Ciclo
2026,26762,26762,SERRINHA,20/04/2016,0.0,25.7,19.1,21.14,59.75,1,0,Ciclo
2027,26763,26763,SERRINHA,21/04/2016,0.0,25.7,20.5,21.14,64.5,1,0,Ciclo
2028,26764,26764,SERRINHA,22/04/2016,0.0,25.7,20.6,21.14,68.75,5,0,Ciclo
2029,26765,26765,SERRINHA,24/04/2016,0.0,25.7,20.9,21.14,56.0,1,0,Ciclo
2030,26766,26766,SERRINHA,26/04/2016,0.0,25.7,21.4,21.14,54.25,2,0,Ciclo
2031,26767,26767,SERRINHA,27/04/2016,0.0,25.7,21.1,21.14,61.25,2,0,Ciclo
2032,26768,26768,SERRINHA,29/04/2016,0.1,25.7,23.1,21.14,76.5,4,0,Ciclo
2033,26769,26769,SERRINHA,30/04/2016,0.0,25.7,22.5,21.14,67.0,1,0,Ciclo
2034,26770,26770,SERRINHA,04/05/2016,8.4,25.7,21.1,21.14,83.0,2,0,Ciclo
2035,26771,26771,SERRINHA,05/05/2016,0.0,25.7,20.1,21.14,74.75,2,0,Ciclo
2036,26772,26772,SERRINHA,06/05/2016,0.0,25.7,20.6,21.14,74.5,1,0,Ciclo
2037,26773,26773,SERRINHA,07/05/2016,0.0,25.7,20.4,21.14,69.5,2,0,Ciclo
2038,26774,26774,SERRINHA,08/05/2016,0.0,25.7,20.2,21.14,73.25,1,0,Ciclo
2039,26775,26775,SERRINHA,09/05/2016,0.0,25.7,19.6,21.14,64.25,2,0,Ciclo
2040,26776,26776,SERRINHA,11/05/2016,0.0,25.7,20.6,21.14,59.0,4,0,Ciclo
2041,26777,26777,SERRINHA,12/05/2016,0.0,25.7,20.8,21.14,64.0,1,0,Ciclo
2042,26778,26778,SERRINHA,13/05/2016,0.0,25.7,20.8,21.14,65.75,2,0,Ciclo
2043,26779,26779,SERRINHA,14/05/2016,0.0,25.7,21.4,21.14,79.25,1,0,Ciclo
2044,26780,26780,SERRINHA,16/05/2016,5.4,21.4,21.1,21.86,96.25,2,0,Ciclo
2045,26781,26781,SERRINHA,17/05/2016,1.5,21.4,20.6,21.86,83.25,4,0,Ciclo
2046,26782,26782,SERRINHA,18/05/2016,0.0,21.4,21.0,21.86,64.0,1,0,Ciclo
2047,26783,26783,SERRINHA,19/05/2016,0.0,21.4,21.9,21.86,73.25,1,0,Ciclo
2048,26784,26784,SERRINHA,20/05/2016,0.0,21.4,19.5,21.86,85.25,4,0,Ciclo
2049,26785,26785,SERRINHA,23/05/2016,0.0,21.4,20.8,21.86,86.75,1,0,Ciclo
2050,26786,26786,SERRINHA,26/05/2016,17.4,21.4,20.9,21.86,90.25,1,0,Ciclo
2051,26787,26787,SERRINHA,28/05/2016,1.4,21.4,20.8,21.86,90.0,1,0,Ciclo
2052,26788,26788,SERRINHA,29/05/2016,0.7,21.4,21.4,21.86,89.0,1,0,Ciclo
2053,26789,26789,SERRINHA,01/06/2016,0.0,21.4,20.7,21.86,83.25,4,0,Ciclo
2054,26790,26790,SERRINHA,04/06/2016,0.3,21.4,20.4,21.86,80.75,3,0,Ciclo
2055,26791,26791,SERRINHA,05/06/2016,0.0,21.4,20.3,21.86,82.75,1,0,Ciclo
2056,26792,26792,SERRINHA,07/06/2016,0.0,21.4,20.4,21.86,63.75,1,0,Ciclo
2057,26793,26793,SERRINHA,08/06/2016,0.0,21.4,22.2,21.86,78.25,1,0,Ciclo
2058,26794,26794,SERRINHA,11/06/2016,0.0,21.4,20.5,21.86,70.25,1,0,Ciclo
2059,26795,26795,SERRINHA,14/06/2016,1.5,21.4,20.1,21.86,97.75,1,0,Ciclo
2060,26796,26796,SERRINHA,17/06/2016,0.0,21.4,19.4,21.86,92.75,1,0,Ciclo
2061,26797,26797,SERRINHA,18/06/2016,3.3,21.4,19.7,21.86,97.25,1,0,Ciclo
2062,26798,26798,SERRINHA,19/06/2016,0.5,21.4,20.5,21.86,92.25,1,0,Ciclo
2063,26799,26799,SERRINHA,22/06/2016,1.7,21.4,19.6,21.86,89.25,1,0,Ciclo
2064,26800,26800,SERRINHA,23/06/2016,0.0,21.4,18.6,21.86,86.25,2,0,Ciclo
2065,26801,26801,SERRINHA,24/06/2016,0.0,21.4,18.9,21.86,88.25,2,0,Ciclo
2066,26802,26802,SERRINHA,03/07/2016,0.0,21.4,19.0,21.86,91.5,1,0,Ciclo
2067,26803,26803,SERRINHA,10/07/2016,9.3,21.4,19.4,21.86,94.0,1,0,Ciclo
2068,26804,26804,SERRINHA,14/07/2016,0.0,21.4,19.1,21.86,78.5,4,0,Ciclo
2069,26805,26805,SERRINHA,15/07/2016,1.5,21.4,19.6,21.86,79.25,3,0,Ciclo
2070,26806,26806,SERRINHA,17/07/2016,0.1,21.4,18.8,21.86,72.5,1,0,Ciclo
2071,26807,26807,SERRINHA,18/07/2016,0.0,21.4,19.8,21.86,74.0,1,0,Ciclo
2072,26808,26808,SERRINHA,19/07/2016,0.0,21.4,18.2,21.86,77.0,2,0,Ciclo
2073,26809,26809,SERRINHA,20/07/2016,1.5,21.4,19.2,21.86,83.5,1,0,Ciclo
2074,26810,26810,SERRINHA,21/07/2016,0.0,21.4,18.3,21.86,70.0,2,0,Ciclo
2075,26811,26811,SERRINHA,22/07/2016,0.0,21.4,18.0,21.86,78.75,1,0,Ciclo
2076,26812,26812,SERRINHA,23/07/2016,0.0,21.4,18.7,21.86,79.75,1,0,Ciclo
2077,26813,26813,SERRINHA,24/07/2016,0.0,21.4,19.1,21.86,79.5,1,0,Ciclo
2078,26814,26814,SERRINHA,25/07/2016,0.0,21.4,18.3,21.86,79.0,1,0,Ciclo
2079,26815,26815,SERRINHA,26/07/2016,0.4,21.4,17.7,21.86,81.0,3,0,Ciclo
2080,26816,26816,SERRINHA,27/07/2016,0.0,21.4,18.7,21.86,76.75,1,0,Ciclo
2081,26817,26817,SERRINHA,28/07/2016,0.0,21.4,18.0,21.86,79.75,4,0,Ciclo
2082,26818,26818,SERRINHA,29/07/2016,1.5,21.4,19.0,21.86,67.0,2,0,Ciclo
2083,26819,26819,SERRINHA,30/07/2016,0.4,21.4,18.3,21.86,86.0,3,0,Ciclo
2084,26820,26820,SERRINHA,04/08/2016,0.0,21.4,17.5,21.86,81.25,1,0,Ciclo
2085,26821,26821,SERRINHA,05/08/2016,2.8,21.4,18.2,21.86,94.75,1,0,Ciclo
2086,26822,26822,SERRINHA,08/08/2016,0.0,21.4,18.3,21.86,70.75,1,0,Ciclo
2087,26823,26823,SERRINHA,09/08/2016,0.0,21.4,17.8,21.86,64.25,1,0,Ciclo
2088,26824,26824,SERRINHA,10/08/2016,0.0,21.4,18.4,21.86,79.5,1,0,Ciclo
2089,26825,26825,SERRINHA,11/08/2016,0.0,21.4,19.4,21.86,76.75,3,0,Ciclo
2090,26826,26826,SERRINHA,12/08/2016,0.0,21.4,18.8,21.86,70.0,2,0,Ciclo
2091,26827,26827,SERRINHA,13/08/2016,0.0,21.4,18.1,21.86,68.75,3,0,Ciclo
2092,26828,26828,SERRINHA,15/08/2016,0.0,21.4,18.6,21.86,72.25,1,0,Ciclo
2093,26829,26829,SERRINHA,16/08/2016,0.0,21.4,19.4,21.86,78.0,1,0,Ciclo
2094,26830,26830,SERRINHA,17/08/2016,0.0,21.4,21.3,21.86,74.75,3,0,Ciclo
2095,26831,26831,SERRINHA,19/08/2016,0.0,21.4,19.8,21.86,70.25,1,0,Ciclo
2096,26832,26832,SERRINHA,20/08/2016,0.0,21.4,19.2,21.86,76.25,2,0,Ciclo
2097,26833,26833,SERRINHA,21/08/2016,0.0,21.4,19.6,21.86,77.0,3,0,Ciclo
2098,26834,26834,SERRINHA,25/08/2016,17.0,21.4,19.5,21.86,91.75,1,0,Ciclo
2099,26835,26835,SERRINHA,28/08/2016,3.8,21.4,18.3,21.86,72.25,1,0,Ciclo
2100,26836,26836,SERRINHA,01/09/2016,0.0,21.4,19.8,21.86,73.5,3,0,Ciclo
2101,26837,26837,SERRINHA,02/09/2016,0.5,21.4,19.6,21.86,74.5,1,0,Ciclo
2102,26838,26838,SERRINHA,03/09/2016,1.6,21.4,19.6,21.86,83.25,1,0,Ciclo
