,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1827,15377,15377,JACOBINA,13/10/2015,0.0,21.5,17.9,23.94,54.0,9,0,Não ciclo
1828,15378,15378,JACOBINA,14/10/2015,0.0,21.5,19.5,23.94,69.25,11,0,Não ciclo
1829,15379,15379,JACOBINA,15/10/2015,3.9,21.5,19.5,23.94,61.5,7,0,Não ciclo
1830,15380,15380,JACOBINA,16/10/2015,0.0,21.5,18.9,23.94,56.25,1,0,Não ciclo
1831,15381,15381,JACOBINA,19/10/2015,0.0,21.5,19.3,23.94,60.75,11,0,Não ciclo
1832,15382,15382,JACOBINA,20/10/2015,0.0,21.5,18.6,23.94,58.25,8,0,Não ciclo
1833,15383,15383,JACOBINA,21/10/2015,0.0,21.5,19.1,23.94,53.5,2,0,Não ciclo
1834,15384,15384,JACOBINA,22/10/2015,0.0,21.5,19.2,23.94,51.25,8,0,Não ciclo
1835,15385,15385,JACOBINA,23/10/2015,0.0,21.5,20.1,23.94,61.75,2,0,Não ciclo
1836,15386,15386,JACOBINA,26/10/2015,0.0,21.5,19.0,23.94,55.5,11,0,Não ciclo
1837,15387,15387,JACOBINA,27/10/2015,0.0,21.5,19.7,23.94,60.0,10,0,Não ciclo
1838,15388,15388,JACOBINA,03/11/2015,0.0,21.5,20.5,23.94,54.75,1,0,Não ciclo
1839,15389,15389,JACOBINA,05/11/2015,0.0,21.5,18.7,23.94,51.25,7,0,Não ciclo
1840,15390,15390,JACOBINA,06/11/2015,0.0,21.5,19.9,23.94,51.0,7,0,Não ciclo
1841,15391,15391,JACOBINA,09/11/2015,0.0,21.5,21.8,23.94,60.75,4,0,Não ciclo
1842,15392,15392,JACOBINA,10/11/2015,0.0,21.5,19.5,23.94,58.25,10,0,Não ciclo
1843,15393,15393,JACOBINA,11/11/2015,0.0,21.5,19.1,23.94,51.25,6,0,Não ciclo
1844,15394,15394,JACOBINA,12/11/2015,0.0,21.5,18.9,23.94,51.0,3,0,Não ciclo
1845,15395,15395,JACOBINA,13/11/2015,0.0,21.5,20.2,23.94,50.0,2,0,Não ciclo
1846,15396,15396,JACOBINA,16/11/2015,0.0,21.5,22.6,23.94,52.75,9,0,Não ciclo
1847,15397,15397,JACOBINA,17/11/2015,0.0,21.5,20.5,23.94,49.0,12,1,Ciclo
1848,15398,15398,JACOBINA,18/11/2015,0.0,21.5,20.7,23.94,52.25,8,0,Ciclo
1849,15399,15399,JACOBINA,19/11/2015,0.0,21.5,20.0,23.94,50.0,7,0,Não ciclo
1850,15400,15400,JACOBINA,20/11/2015,0.0,21.5,20.6,23.94,56.5,3,0,Não ciclo
1851,15401,15401,JACOBINA,21/11/2015,0.0,21.5,21.9,23.94,54.75,1,0,Não ciclo
1852,15402,15402,JACOBINA,22/11/2015,0.0,21.5,21.7,23.94,58.5,1,0,Não ciclo
1853,15403,15403,JACOBINA,23/11/2015,0.0,21.5,21.0,23.94,53.5,5,0,Não ciclo
1854,15404,15404,JACOBINA,24/11/2015,0.0,21.5,21.3,23.94,57.75,7,0,Não ciclo
1855,15405,15405,JACOBINA,25/11/2015,0.0,21.5,23.7,23.94,55.25,4,0,Não ciclo
1856,15406,15406,JACOBINA,26/11/2015,0.0,21.5,22.1,23.94,53.0,13,1,Ciclo
1857,15407,15407,JACOBINA,27/11/2015,0.0,21.5,23.1,23.94,66.0,4,0,Ciclo
1858,15408,15408,JACOBINA,30/11/2015,0.0,21.5,19.5,23.94,49.25,7,0,Não ciclo
1859,15409,15409,JACOBINA,01/12/2015,0.0,21.5,19.1,23.94,47.25,3,0,Não ciclo
1860,15410,15410,JACOBINA,01/02/2016,17.9,21.5,19.7,23.94,75.5,8,0,Não ciclo
1861,15411,15411,JACOBINA,02/02/2016,0.0,21.5,20.2,23.94,67.25,9,0,Não ciclo
1862,15412,15412,JACOBINA,03/02/2016,0.4,21.5,20.1,23.94,83.25,12,1,Ciclo
1863,15413,15413,JACOBINA,04/02/2016,0.0,21.5,20.0,23.94,74.5,6,0,Ciclo
1864,15414,15414,JACOBINA,05/02/2016,0.0,21.5,20.6,23.94,69.5,6,0,Não ciclo
1865,15415,15415,JACOBINA,06/02/2016,0.0,21.5,20.1,23.94,71.75,1,0,Não ciclo
1866,15416,15416,JACOBINA,10/02/2016,0.0,21.5,19.0,23.94,65.75,27,1,Ciclo
1867,15417,15417,JACOBINA,11/02/2016,0.0,21.5,19.1,23.94,73.75,20,1,Ciclo
1868,15418,15418,JACOBINA,12/02/2016,0.0,21.5,18.6,23.94,61.0,36,1,Ciclo
1869,15419,15419,JACOBINA,13/02/2016,0.0,21.5,20.9,23.94,65.0,13,1,Ciclo
1870,15420,15420,JACOBINA,14/02/2016,0.0,21.5,21.1,23.94,73.0,5,0,Ciclo
1871,15421,15421,JACOBINA,15/02/2016,0.0,21.5,20.3,23.94,62.75,36,1,Ciclo
1872,15422,15422,JACOBINA,16/02/2016,0.0,21.5,21.1,23.94,60.75,11,0,Ciclo
1873,15423,15423,JACOBINA,17/02/2016,0.0,21.5,20.6,23.94,64.75,17,1,Ciclo
1874,15424,15424,JACOBINA,18/02/2016,1.0,21.5,19.9,23.94,74.5,6,0,Ciclo
1875,15425,15425,JACOBINA,19/02/2016,1.0,21.5,20.3,23.94,83.5,21,1,Ciclo
1876,15426,15426,JACOBINA,20/02/2016,1.7,21.5,19.1,23.94,74.75,1,0,Ciclo
1877,15427,15427,JACOBINA,21/02/2016,0.3,21.5,20.3,23.94,67.0,8,0,Ciclo
1878,15428,15428,JACOBINA,22/02/2016,0.0,21.5,20.2,23.94,66.0,34,1,Ciclo
1879,15429,15429,JACOBINA,23/02/2016,0.0,21.5,20.5,23.94,62.75,5,0,Ciclo
1880,15430,15430,JACOBINA,24/02/2016,0.0,21.5,20.5,23.94,67.75,26,1,Ciclo
1881,15431,15431,JACOBINA,25/02/2016,18.0,21.5,19.8,23.94,67.25,9,0,Ciclo
1882,15432,15432,JACOBINA,26/02/2016,0.0,21.5,20.5,23.94,74.75,14,1,Ciclo
1883,15433,15433,JACOBINA,27/02/2016,0.1,21.5,20.3,23.94,68.5,39,1,Ciclo
1884,15434,15434,JACOBINA,28/02/2016,0.2,21.5,20.2,23.94,64.25,24,1,Ciclo
1885,15435,15435,JACOBINA,29/02/2016,0.0,21.5,20.6,23.94,70.0,14,1,Ciclo
1886,15436,15436,JACOBINA,01/03/2016,0.0,21.5,20.9,23.94,64.25,30,1,Ciclo
1887,15437,15437,JACOBINA,02/03/2016,0.0,21.5,20.4,23.94,69.25,26,1,Ciclo
1888,15438,15438,JACOBINA,03/03/2016,0.4,21.5,19.7,23.94,69.5,18,1,Ciclo
1889,15439,15439,JACOBINA,04/03/2016,0.0,21.5,20.7,23.94,71.5,4,0,Ciclo
1890,15440,15440,JACOBINA,06/03/2016,0.0,21.5,20.9,23.94,70.75,2,0,Ciclo
1891,15441,15441,JACOBINA,07/03/2016,0.0,21.5,20.5,23.94,70.25,10,0,Ciclo
1892,15442,15442,JACOBINA,08/03/2016,0.0,21.5,20.5,23.94,65.0,10,0,Ciclo
1893,15443,15443,JACOBINA,09/03/2016,0.0,21.5,21.2,23.94,69.5,4,0,Não ciclo
1894,15444,15444,JACOBINA,10/03/2016,0.0,21.5,20.6,23.94,72.25,25,1,Ciclo
1895,15445,15445,JACOBINA,11/03/2016,0.0,21.5,20.2,23.94,71.5,5,0,Ciclo
1896,15446,15446,JACOBINA,13/03/2016,0.0,21.5,21.0,23.94,66.0,2,0,Não ciclo
1897,15447,15447,JACOBINA,14/03/2016,0.0,21.5,20.9,23.94,66.0,11,0,Não ciclo
1898,15448,15448,JACOBINA,15/03/2016,0.0,21.5,19.9,23.94,58.75,9,0,Não ciclo
1899,15449,15449,JACOBINA,16/03/2016,0.0,21.5,19.0,23.94,59.25,17,1,Ciclo
1900,15450,15450,JACOBINA,17/03/2016,0.0,21.5,20.0,23.94,60.5,16,1,Ciclo
1901,15451,15451,JACOBINA,18/03/2016,0.0,21.5,20.8,23.94,64.5,3,0,Ciclo
1902,15452,15452,JACOBINA,19/03/2016,0.0,21.5,21.8,23.94,70.25,43,1,Ciclo
1903,15453,15453,JACOBINA,20/03/2016,0.0,21.5,21.5,23.94,69.25,1,0,Ciclo
1904,15454,15454,JACOBINA,21/03/2016,0.0,21.5,20.9,23.94,67.0,33,1,Ciclo
1905,15455,15455,JACOBINA,22/03/2016,0.0,21.5,21.1,23.94,61.25,14,1,Ciclo
1906,15456,15456,JACOBINA,23/03/2016,0.0,21.5,22.3,23.94,58.75,10,0,Ciclo
1907,15457,15457,JACOBINA,25/03/2016,0.0,21.5,20.9,23.94,59.25,1,0,Ciclo
1908,15458,15458,JACOBINA,28/03/2016,0.0,21.5,20.6,23.94,70.0,7,0,Ciclo
1909,15459,15459,JACOBINA,29/03/2016,0.0,21.5,21.3,23.94,65.25,2,0,Não ciclo
1910,15460,15460,JACOBINA,30/03/2016,8.6,21.5,20.5,23.94,72.25,1,0,Não ciclo
1911,15461,15461,JACOBINA,31/03/2016,0.0,21.5,20.5,23.94,64.75,3,0,Não ciclo
1912,15462,15462,JACOBINA,01/04/2016,0.0,21.5,20.5,23.94,62.5,1,0,Não ciclo
1913,15463,15463,JACOBINA,04/04/2016,0.0,21.5,21.0,23.94,63.5,7,0,Não ciclo
1914,15464,15464,JACOBINA,05/04/2016,0.0,21.5,21.0,23.94,68.5,3,0,Não ciclo
1915,15465,15465,JACOBINA,06/04/2016,0.8,21.5,20.3,23.94,67.75,1,0,Não ciclo
1916,15466,15466,JACOBINA,07/04/2016,0.0,21.5,21.1,23.94,64.75,1,0,Não ciclo
1917,15467,15467,JACOBINA,08/04/2016,0.0,21.5,21.2,23.94,66.0,3,0,Não ciclo
1918,15468,15468,JACOBINA,11/04/2016,0.0,21.5,21.3,23.94,64.75,1,0,Não ciclo
1919,15469,15469,JACOBINA,12/04/2016,0.4,21.5,20.9,23.94,68.5,1,0,Não ciclo
1920,15470,15470,JACOBINA,18/04/2016,7.7,21.5,19.5,23.94,69.25,1,0,Não ciclo
1921,15471,15471,JACOBINA,20/04/2016,0.0,21.5,19.3,23.94,64.75,1,0,Não ciclo
1922,15472,15472,JACOBINA,26/04/2016,0.0,21.5,19.3,23.94,63.75,2,0,Não ciclo
1923,15473,15473,JACOBINA,27/04/2016,0.0,21.5,18.5,23.94,63.75,5,0,Não ciclo
1924,15474,15474,JACOBINA,28/04/2016,0.0,21.5,19.1,23.94,58.25,1,0,Não ciclo
1925,15475,15475,JACOBINA,02/05/2016,0.0,21.5,20.1,23.94,60.5,2,0,Não ciclo
1926,15476,15476,JACOBINA,03/05/2016,0.0,21.5,19.7,23.94,77.75,1,0,Não ciclo
1927,15477,15477,JACOBINA,10/05/2016,0.0,21.5,18.3,23.94,65.25,2,0,Não ciclo
1928,15478,15478,JACOBINA,11/05/2016,0.0,21.5,18.9,23.94,66.0,2,0,Não ciclo
1929,15479,15479,JACOBINA,12/05/2016,0.0,21.5,20.1,23.94,68.25,5,0,Não ciclo
1930,15480,15480,JACOBINA,15/05/2016,0.0,21.5,20.3,23.94,84.75,1,0,Não ciclo
1931,15481,15481,JACOBINA,18/05/2016,0.0,21.5,19.7,23.94,66.5,3,0,Não ciclo
1932,15482,15482,JACOBINA,20/05/2016,0.0,21.5,18.9,23.94,67.25,2,0,Não ciclo
1933,15483,15483,JACOBINA,24/05/2016,0.0,21.5,20.9,23.94,86.0,1,0,Não ciclo
1934,15484,15484,JACOBINA,30/05/2016,0.0,21.5,19.9,23.94,77.75,1,0,Não ciclo
1935,15485,15485,JACOBINA,01/06/2016,0.0,21.5,17.9,23.94,70.75,2,0,Não ciclo
1936,15486,15486,JACOBINA,09/06/2016,0.0,21.5,19.6,23.94,68.5,1,0,Não ciclo
1937,15487,15487,JACOBINA,20/06/2016,0.0,21.5,18.7,23.94,72.5,2,0,Não ciclo
1938,15488,15488,JACOBINA,27/06/2016,1.1,21.5,16.7,23.94,71.5,1,0,Não ciclo
1939,15489,15489,JACOBINA,28/06/2016,0.0,21.5,17.5,23.94,67.75,4,0,Não ciclo
1940,15490,15490,JACOBINA,29/06/2016,1.4,21.5,16.7,23.94,73.5,1,0,Não ciclo
1941,15491,15491,JACOBINA,30/06/2016,0.0,21.5,17.1,23.94,80.75,1,0,Não ciclo
1942,15492,15492,JACOBINA,01/07/2016,3.2,21.5,17.5,23.94,78.0,1,0,Não ciclo
1943,15493,15493,JACOBINA,08/07/2016,0.0,21.5,14.7,23.94,64.25,1,0,Não ciclo
1944,15494,15494,JACOBINA,21/07/2016,0.0,21.5,17.5,23.94,68.25,1,0,Não ciclo
1945,15495,15495,JACOBINA,27/07/2016,0.5,21.5,16.3,23.94,73.25,1,0,Não ciclo
1946,15496,15496,JACOBINA,03/08/2016,0.0,21.5,17.7,23.94,66.5,1,0,Não ciclo
1947,15497,15497,JACOBINA,11/08/2016,0.0,21.5,17.7,23.94,59.25,2,0,Não ciclo
1948,15498,15498,JACOBINA,18/08/2016,0.0,21.5,18.9,23.94,61.5,1,0,Não ciclo
1949,15499,15499,JACOBINA,27/09/2016,0.6,21.5,20.0,23.94,73.0,1,0,Não ciclo
1950,15500,15500,JACOBINA,21/10/2016,0.0,21.5,19.9,23.94,62.75,1,0,Não ciclo
1951,15501,15501,JACOBINA,08/11/2016,0.0,21.5,18.6,23.94,55.5,2,0,Não ciclo
1952,15502,15502,JACOBINA,09/11/2016,0.0,21.5,19.5,23.94,59.75,1,0,Não ciclo
1953,15503,15503,JACOBINA,18/11/2016,0.0,21.5,20.1,23.94,81.0,1,0,Não ciclo
1954,15504,15504,JACOBINA,23/11/2016,0.0,21.5,20.1,23.94,66.75,1,0,Não ciclo
