,Unnamed: 0,id,municipio,data,precipitacao,temperatura_maxima,temperatura_minima,temperatura_media,umidade_relativa_media,quantidade_notificacoes,label,final_label
1611,28512,28512,VITORIA DA CONQUISTA,12/06/2014,2.1,24.3,13.7,19.06,85.0,2,0,Ciclo
1612,28513,28513,VITORIA DA CONQUISTA,13/06/2014,7.7,23.5,15.2,18.7,86.0,4,0,Ciclo
1613,28514,28514,VITORIA DA CONQUISTA,16/06/2014,10.1,21.9,14.8,18.38,86.75,2,0,Ciclo
1614,28515,28515,VITORIA DA CONQUISTA,20/06/2014,1.6,20.9,14.0,17.3,89.5,2,0,Ciclo
1615,28516,28516,VITORIA DA CONQUISTA,26/06/2014,0.0,23.5,13.6,18.38,79.5,1,0,Ciclo
1616,28517,28517,VITORIA DA CONQUISTA,03/07/2014,0.0,24.5,12.8,18.0,74.0,7,0,Ciclo
1617,28518,28518,VITORIA DA CONQUISTA,08/07/2014,1.7,23.5,13.0,18.02,77.0,2,0,Ciclo
1618,28519,28519,VITORIA DA CONQUISTA,09/07/2014,0.0,24.1,12.0,18.1,75.5,2,0,Ciclo
1619,28520,28520,VITORIA DA CONQUISTA,11/07/2014,0.0,25.3,12.0,18.32,74.5,3,0,Ciclo
1620,28521,28521,VITORIA DA CONQUISTA,14/07/2014,1.5,21.5,12.0,16.42,77.5,2,0,Ciclo
1621,28522,28522,VITORIA DA CONQUISTA,15/07/2014,0.0,19.6,12.2,16.16,90.5,1,0,Ciclo
1622,28523,28523,VITORIA DA CONQUISTA,18/07/2014,0.0,24.6,9.8,16.96,86.0,1,0,Ciclo
1623,28524,28524,VITORIA DA CONQUISTA,23/07/2014,0.4,21.1,13.0,17.1,83.75,1,0,Ciclo
1624,28525,28525,VITORIA DA CONQUISTA,08/08/2014,0.0,23.3,10.0,16.38,67.25,1,0,Ciclo
1625,28526,28526,VITORIA DA CONQUISTA,11/08/2014,0.0,23.0,12.4,17.32,77.0,1,0,Ciclo
1626,28527,28527,VITORIA DA CONQUISTA,14/08/2014,0.0,23.5,9.2,17.42,71.25,2,0,Ciclo
1627,28528,28528,VITORIA DA CONQUISTA,19/08/2014,0.0,23.7,9.8,17.22,73.75,1,0,Ciclo
1628,28529,28529,VITORIA DA CONQUISTA,25/08/2014,0.0,26.3,10.2,18.42,77.0,1,0,Ciclo
1629,28530,28530,VITORIA DA CONQUISTA,03/09/2014,0.0,33.1,11.0,22.12,65.0,1,0,Ciclo
1630,28531,28531,VITORIA DA CONQUISTA,08/09/2014,0.0,22.3,10.2,16.38,79.5,1,0,Ciclo
1631,28532,28532,VITORIA DA CONQUISTA,15/09/2014,0.0,28.3,10.4,18.88,65.0,1,0,Ciclo
1632,28533,28533,VITORIA DA CONQUISTA,23/09/2014,0.0,23.1,13.2,18.02,79.75,1,0,Ciclo
1633,28534,28534,VITORIA DA CONQUISTA,24/09/2014,0.0,24.7,13.4,18.54,77.0,2,0,Ciclo
1634,28535,28535,VITORIA DA CONQUISTA,29/09/2014,0.0,29.3,15.4,21.74,66.25,3,0,Ciclo
1635,28536,28536,VITORIA DA CONQUISTA,01/10/2014,0.0,30.1,14.0,21.9,39.75,1,0,Ciclo
1636,28537,28537,VITORIA DA CONQUISTA,08/10/2014,0.0,25.5,11.6,18.68,68.75,7,0,Ciclo
1637,28538,28538,VITORIA DA CONQUISTA,13/10/2014,0.0,29.5,11.5,20.7,62.5,1,0,Ciclo
1638,28539,28539,VITORIA DA CONQUISTA,20/10/2014,0.0,32.3,15.0,23.32,59.75,4,0,Ciclo
1639,28540,28540,VITORIA DA CONQUISTA,22/10/2014,0.0,25.0,13.8,19.06,79.5,2,0,Ciclo
1640,28541,28541,VITORIA DA CONQUISTA,27/10/2014,0.0,25.1,15.6,19.88,82.25,1,0,Ciclo
1641,28542,28542,VITORIA DA CONQUISTA,28/10/2014,4.4,23.2,15.9,19.48,80.0,1,0,Ciclo
1642,28543,28543,VITORIA DA CONQUISTA,30/10/2014,8.4,24.1,16.3,19.94,82.5,2,0,Ciclo
1643,28544,28544,VITORIA DA CONQUISTA,07/11/2014,0.0,27.3,15.6,20.46,77.25,3,0,Ciclo
1644,28545,28545,VITORIA DA CONQUISTA,13/11/2014,55.7,24.7,16.5,20.4,85.25,1,0,Ciclo
1645,28546,28546,VITORIA DA CONQUISTA,17/11/2014,3.6,18.3,12.8,15.7,92.25,1,0,Ciclo
1646,28547,28547,VITORIA DA CONQUISTA,19/11/2014,2.8,21.7,13.0,17.96,84.0,1,0,Ciclo
1647,28548,28548,VITORIA DA CONQUISTA,25/11/2014,0.4,27.3,15.4,20.82,75.5,2,0,Ciclo
1648,28549,28549,VITORIA DA CONQUISTA,01/12/2014,0.0,26.1,16.0,20.86,76.0,1,0,Ciclo
1649,28550,28550,VITORIA DA CONQUISTA,08/12/2014,1.0,25.1,16.3,20.14,88.5,6,0,Ciclo
1650,28551,28551,VITORIA DA CONQUISTA,12/12/2014,0.0,27.5,16.1,21.22,83.5,2,0,Ciclo
1651,28552,28552,VITORIA DA CONQUISTA,22/12/2014,0.0,27.7,16.0,21.0,81.5,1,0,Ciclo
1652,28553,28553,VITORIA DA CONQUISTA,02/01/2015,0.0,28.3,14.8,20.96,76.0,1,0,Ciclo
1653,28554,28554,VITORIA DA CONQUISTA,03/01/2015,0.0,27.9,14.4,21.48,67.0,1,0,Ciclo
1654,28555,28555,VITORIA DA CONQUISTA,05/01/2015,0.0,26.1,13.4,20.6,76.5,2,0,Ciclo
1655,28556,28556,VITORIA DA CONQUISTA,06/01/2015,0.0,27.3,15.4,20.86,77.25,2,0,Ciclo
1656,28557,28557,VITORIA DA CONQUISTA,13/01/2015,0.0,28.3,14.4,21.32,64.5,4,0,Ciclo
1657,28558,28558,VITORIA DA CONQUISTA,15/01/2015,0.0,28.3,16.0,20.6,80.75,6,0,Ciclo
1658,28559,28559,VITORIA DA CONQUISTA,19/01/2015,0.0,29.2,13.7,21.64,68.25,7,0,Ciclo
1659,28560,28560,VITORIA DA CONQUISTA,23/01/2015,0.0,25.1,16.3,20.74,76.25,10,1,Ciclo
1660,28561,28561,VITORIA DA CONQUISTA,27/01/2015,0.0,29.7,15.6,22.0,75.25,2,0,Ciclo
1661,28562,28562,VITORIA DA CONQUISTA,28/01/2015,0.0,29.1,17.0,21.9,67.25,1,0,Ciclo
1662,28563,28563,VITORIA DA CONQUISTA,29/01/2015,0.0,28.9,17.0,21.9,71.0,21,1,Ciclo
1663,28564,28564,VITORIA DA CONQUISTA,03/02/2015,0.0,29.7,13.8,21.76,71.25,1,0,Ciclo
1664,28565,28565,VITORIA DA CONQUISTA,05/02/2015,0.3,28.3,16.7,21.42,73.25,1,0,Ciclo
1665,28566,28566,VITORIA DA CONQUISTA,09/02/2015,2.7,27.1,16.1,21.36,80.25,1,0,Ciclo
1666,28567,28567,VITORIA DA CONQUISTA,11/02/2015,0.0,28.1,16.3,21.62,64.0,1,0,Ciclo
1667,28568,28568,VITORIA DA CONQUISTA,12/02/2015,0.0,28.1,11.6,20.96,68.0,3,0,Ciclo
1668,28569,28569,VITORIA DA CONQUISTA,20/02/2015,0.0,26.9,12.0,20.36,73.25,3,0,Ciclo
1669,28570,28570,VITORIA DA CONQUISTA,25/02/2015,0.0,26.9,12.0,21.5,84.25,2,0,Ciclo
1670,28571,28571,VITORIA DA CONQUISTA,26/02/2015,0.0,28.9,14.0,21.8,77.25,1,0,Ciclo
1671,28572,28572,VITORIA DA CONQUISTA,03/03/2015,12.4,27.3,12.6,20.26,84.0,1,0,Ciclo
1672,28573,28573,VITORIA DA CONQUISTA,04/03/2015,0.0,26.3,10.8,19.92,81.5,1,0,Ciclo
1673,28574,28574,VITORIA DA CONQUISTA,10/03/2015,0.0,29.7,12.4,21.88,74.25,3,0,Ciclo
1674,28575,28575,VITORIA DA CONQUISTA,12/03/2015,0.0,29.7,12.2,21.4,75.25,1,0,Ciclo
1675,28576,28576,VITORIA DA CONQUISTA,14/03/2015,0.0,28.7,16.9,22.42,72.25,1,0,Ciclo
1676,28577,28577,VITORIA DA CONQUISTA,16/03/2015,1.0,28.7,8.0,20.44,73.75,5,0,Ciclo
1677,28578,28578,VITORIA DA CONQUISTA,17/03/2015,0.0,29.3,8.0,20.44,73.75,2,0,Ciclo
1678,28579,28579,VITORIA DA CONQUISTA,18/03/2015,0.0,29.1,8.0,20.44,72.5,3,0,Ciclo
1679,28580,28580,VITORIA DA CONQUISTA,19/03/2015,0.0,28.3,8.0,20.44,75.0,3,0,Ciclo
1680,28581,28581,VITORIA DA CONQUISTA,23/03/2015,6.5,29.3,20.6,20.44,76.0,4,0,Ciclo
1681,28582,28582,VITORIA DA CONQUISTA,24/03/2015,0.0,29.1,18.0,22.68,76.5,2,0,Ciclo
1682,28583,28583,VITORIA DA CONQUISTA,25/03/2015,0.0,28.9,17.8,22.8,76.25,2,0,Ciclo
1683,28584,28584,VITORIA DA CONQUISTA,26/03/2015,3.8,26.9,16.4,20.92,82.25,4,0,Ciclo
1684,28585,28585,VITORIA DA CONQUISTA,27/03/2015,0.0,29.4,16.1,22.86,72.75,5,0,Ciclo
1685,28586,28586,VITORIA DA CONQUISTA,30/03/2015,0.0,30.7,16.4,22.9,65.25,2,0,Ciclo
1686,28587,28587,VITORIA DA CONQUISTA,31/03/2015,0.0,31.1,16.4,22.86,68.0,3,0,Ciclo
1687,28588,28588,VITORIA DA CONQUISTA,01/04/2015,0.0,30.9,14.0,21.72,61.25,3,0,Ciclo
1688,28589,28589,VITORIA DA CONQUISTA,06/04/2015,0.0,33.1,17.2,25.2,65.0,14,1,Ciclo
1689,28590,28590,VITORIA DA CONQUISTA,07/04/2015,0.0,28.7,18.4,22.96,83.0,8,0,Ciclo
1690,28591,28591,VITORIA DA CONQUISTA,08/04/2015,0.4,23.1,17.2,20.04,92.25,3,0,Ciclo
1691,28592,28592,VITORIA DA CONQUISTA,10/04/2015,0.2,24.9,17.0,19.96,86.0,3,0,Ciclo
1692,28593,28593,VITORIA DA CONQUISTA,11/04/2015,2.0,30.5,14.9,20.44,77.25,1,0,Ciclo
1693,28594,28594,VITORIA DA CONQUISTA,13/04/2015,0.0,28.1,15.2,21.64,69.5,13,1,Ciclo
1694,28595,28595,VITORIA DA CONQUISTA,14/04/2015,0.2,26.7,17.6,21.04,76.0,4,0,Ciclo
1695,28596,28596,VITORIA DA CONQUISTA,15/04/2015,0.0,26.3,16.0,20.18,77.75,8,0,Ciclo
1696,28597,28597,VITORIA DA CONQUISTA,16/04/2015,0.0,30.3,15.0,22.32,66.0,12,1,Ciclo
1697,28598,28598,VITORIA DA CONQUISTA,17/04/2015,0.0,30.4,15.4,23.16,70.0,6,0,Ciclo
1698,28599,28599,VITORIA DA CONQUISTA,20/04/2015,0.0,29.7,15.2,22.24,64.25,5,0,Ciclo
1699,28600,28600,VITORIA DA CONQUISTA,21/04/2015,0.0,31.1,16.2,22.54,66.75,1,0,Ciclo
1700,28601,28601,VITORIA DA CONQUISTA,22/04/2015,0.0,30.9,16.6,23.72,65.5,10,1,Ciclo
1701,28602,28602,VITORIA DA CONQUISTA,23/04/2015,0.0,29.1,15.5,22.66,76.5,3,0,Ciclo
1702,28603,28603,VITORIA DA CONQUISTA,24/04/2015,5.1,27.5,17.4,21.6,83.25,8,0,Ciclo
1703,28604,28604,VITORIA DA CONQUISTA,26/04/2015,13.6,25.7,17.0,20.64,86.0,1,0,Ciclo
1704,28605,28605,VITORIA DA CONQUISTA,27/04/2015,0.0,27.1,15.9,20.7,78.75,12,1,Ciclo
1705,28606,28606,VITORIA DA CONQUISTA,28/04/2015,0.0,25.1,16.4,20.8,75.25,33,1,Ciclo
1706,28607,28607,VITORIA DA CONQUISTA,29/04/2015,0.4,24.7,16.8,20.6,87.5,11,1,Ciclo
1707,28608,28608,VITORIA DA CONQUISTA,30/04/2015,31.7,21.9,16.0,18.82,94.0,10,1,Ciclo
1708,28609,28609,VITORIA DA CONQUISTA,04/05/2015,0.7,26.5,15.0,20.44,81.5,18,1,Ciclo
1709,28610,28610,VITORIA DA CONQUISTA,05/05/2015,0.0,27.5,15.0,20.44,80.5,11,1,Ciclo
1710,28611,28611,VITORIA DA CONQUISTA,06/05/2015,0.0,27.2,16.2,21.08,79.75,8,0,Ciclo
1711,28612,28612,VITORIA DA CONQUISTA,07/05/2015,0.0,27.5,14.6,21.0,75.5,10,1,Ciclo
1712,28613,28613,VITORIA DA CONQUISTA,08/05/2015,0.0,26.1,15.4,20.12,88.25,6,0,Ciclo
1713,28614,28614,VITORIA DA CONQUISTA,11/05/2015,0.6,28.7,15.5,21.02,77.5,9,0,Ciclo
1714,28615,28615,VITORIA DA CONQUISTA,12/05/2015,0.0,28.9,16.5,22.1,76.5,14,1,Ciclo
1715,28616,28616,VITORIA DA CONQUISTA,13/05/2015,0.0,27.5,14.6,20.76,81.75,4,0,Ciclo
1716,28617,28617,VITORIA DA CONQUISTA,14/05/2015,0.2,21.1,14.6,17.76,94.0,8,0,Ciclo
1717,28618,28618,VITORIA DA CONQUISTA,15/05/2015,2.0,20.6,13.4,17.4,78.5,2,0,Ciclo
1718,28619,28619,VITORIA DA CONQUISTA,16/05/2015,0.0,21.1,14.0,17.78,90.5,1,0,Ciclo
1719,28620,28620,VITORIA DA CONQUISTA,18/05/2015,0.4,23.0,14.8,18.4,84.75,5,0,Ciclo
1720,28621,28621,VITORIA DA CONQUISTA,19/05/2015,0.0,23.1,12.6,18.18,85.5,6,0,Ciclo
1721,28622,28622,VITORIA DA CONQUISTA,20/05/2015,1.1,23.3,15.1,18.6,90.75,5,0,Ciclo
1722,28623,28623,VITORIA DA CONQUISTA,21/05/2015,3.2,21.3,14.8,18.26,80.0,7,0,Ciclo
1723,28624,28624,VITORIA DA CONQUISTA,22/05/2015,1.5,22.5,14.2,17.62,89.25,4,0,Ciclo
1724,28625,28625,VITORIA DA CONQUISTA,24/05/2015,0.0,21.9,14.0,17.7,77.0,2,0,Ciclo
1725,28626,28626,VITORIA DA CONQUISTA,25/05/2015,0.1,24.5,12.4,17.7,82.25,12,1,Ciclo
1726,28627,28627,VITORIA DA CONQUISTA,26/05/2015,0.0,26.1,13.4,19.88,83.75,7,0,Ciclo
1727,28628,28628,VITORIA DA CONQUISTA,27/05/2015,0.0,27.9,16.2,20.72,78.75,4,0,Ciclo
1728,28629,28629,VITORIA DA CONQUISTA,28/05/2015,0.0,26.6,11.8,18.36,83.0,3,0,Ciclo
1729,28630,28630,VITORIA DA CONQUISTA,29/05/2015,0.0,29.2,12.8,20.12,69.5,5,0,Ciclo
1730,28631,28631,VITORIA DA CONQUISTA,01/06/2015,0.0,26.0,14.5,19.62,70.75,10,1,Ciclo
1731,28632,28632,VITORIA DA CONQUISTA,02/06/2015,0.0,24.7,14.2,19.64,77.5,4,0,Ciclo
1732,28633,28633,VITORIA DA CONQUISTA,05/06/2015,1.7,22.8,15.0,18.4,89.25,3,0,Ciclo
1733,28634,28634,VITORIA DA CONQUISTA,08/06/2015,6.4,22.7,14.0,17.78,87.5,7,0,Ciclo
1734,28635,28635,VITORIA DA CONQUISTA,09/06/2015,0.9,24.5,13.8,18.38,92.25,4,0,Ciclo
1735,28636,28636,VITORIA DA CONQUISTA,10/06/2015,0.3,24.3,16.6,19.4,87.5,4,0,Ciclo
1736,28637,28637,VITORIA DA CONQUISTA,11/06/2015,1.7,25.5,13.2,18.52,78.75,7,0,Ciclo
1737,28638,28638,VITORIA DA CONQUISTA,12/06/2015,0.0,26.1,14.0,17.92,65.0,3,0,Ciclo
1738,28639,28639,VITORIA DA CONQUISTA,15/06/2015,0.0,29.7,15.6,22.3,68.25,5,0,Ciclo
1739,28640,28640,VITORIA DA CONQUISTA,16/06/2015,0.0,28.5,15.6,21.52,74.0,4,0,Ciclo
1740,28641,28641,VITORIA DA CONQUISTA,17/06/2015,3.0,23.7,15.4,18.96,82.0,4,0,Ciclo
1741,28642,28642,VITORIA DA CONQUISTA,18/06/2015,0.3,24.9,13.1,17.64,78.75,3,0,Ciclo
1742,28643,28643,VITORIA DA CONQUISTA,19/06/2015,0.0,26.1,10.3,17.82,74.5,2,0,Ciclo
1743,28644,28644,VITORIA DA CONQUISTA,20/06/2015,0.0,24.3,12.9,17.56,71.75,2,0,Ciclo
1744,28645,28645,VITORIA DA CONQUISTA,25/06/2015,0.5,21.9,13.4,17.24,90.0,2,0,Ciclo
1745,28646,28646,VITORIA DA CONQUISTA,26/06/2015,2.6,20.8,11.9,16.06,80.0,2,0,Ciclo
1746,28647,28647,VITORIA DA CONQUISTA,29/06/2015,4.1,20.1,12.8,16.62,93.0,1,0,Ciclo
1747,28648,28648,VITORIA DA CONQUISTA,30/06/2015,0.2,21.8,13.2,17.36,91.75,1,0,Ciclo
1748,28649,28649,VITORIA DA CONQUISTA,01/07/2015,1.4,23.7,13.8,18.0,82.25,3,0,Ciclo
1749,28650,28650,VITORIA DA CONQUISTA,03/07/2015,0.0,26.9,10.2,17.44,83.25,1,0,Ciclo
1750,28651,28651,VITORIA DA CONQUISTA,05/07/2015,0.0,27.3,14.0,20.2,77.75,1,0,Ciclo
1751,28652,28652,VITORIA DA CONQUISTA,06/07/2015,0.4,21.0,14.4,17.14,88.25,4,0,Ciclo
1752,28653,28653,VITORIA DA CONQUISTA,07/07/2015,1.3,20.1,13.0,16.02,87.0,2,0,Ciclo
1753,28654,28654,VITORIA DA CONQUISTA,09/07/2015,0.0,24.9,11.8,18.72,82.75,1,0,Ciclo
1754,28655,28655,VITORIA DA CONQUISTA,10/07/2015,0.1,22.8,12.6,18.78,74.75,4,0,Ciclo
1755,28656,28656,VITORIA DA CONQUISTA,11/07/2015,0.0,26.0,14.8,19.38,86.5,1,0,Ciclo
1756,28657,28657,VITORIA DA CONQUISTA,13/07/2015,0.0,21.5,14.1,18.28,92.0,5,0,Ciclo
1757,28658,28658,VITORIA DA CONQUISTA,14/07/2015,3.2,24.1,15.0,18.64,85.25,2,0,Ciclo
1758,28659,28659,VITORIA DA CONQUISTA,16/07/2015,0.8,21.7,13.0,17.06,89.5,2,0,Ciclo
1759,28660,28660,VITORIA DA CONQUISTA,17/07/2015,2.3,21.5,11.6,16.98,80.0,5,0,Ciclo
1760,28661,28661,VITORIA DA CONQUISTA,20/07/2015,1.6,23.1,13.4,16.4,79.25,3,0,Ciclo
1761,28662,28662,VITORIA DA CONQUISTA,21/07/2015,0.0,23.1,12.0,17.22,79.0,1,0,Ciclo
1762,28663,28663,VITORIA DA CONQUISTA,23/07/2015,0.0,22.7,13.6,17.78,89.25,2,0,Ciclo
1763,28664,28664,VITORIA DA CONQUISTA,24/07/2015,0.7,23.5,12.0,17.4,77.5,2,0,Ciclo
1764,28665,28665,VITORIA DA CONQUISTA,27/07/2015,0.0,24.9,14.2,18.74,81.25,6,0,Ciclo
1765,28666,28666,VITORIA DA CONQUISTA,28/07/2015,0.0,27.9,11.6,18.4,78.5,2,0,Ciclo
1766,28667,28667,VITORIA DA CONQUISTA,29/07/2015,0.0,22.5,12.6,18.18,79.25,2,0,Ciclo
1767,28668,28668,VITORIA DA CONQUISTA,30/07/2015,0.0,25.3,10.8,17.62,76.5,3,0,Ciclo
1768,28669,28669,VITORIA DA CONQUISTA,31/07/2015,0.2,23.9,13.4,16.66,78.75,5,0,Ciclo
1769,28670,28670,VITORIA DA CONQUISTA,03/08/2015,0.0,23.5,10.2,16.2,77.0,1,0,Ciclo
1770,28671,28671,VITORIA DA CONQUISTA,04/08/2015,0.0,25.1,8.8,16.9,72.25,3,0,Ciclo
1771,28672,28672,VITORIA DA CONQUISTA,05/08/2015,0.0,25.7,8.8,16.9,76.0,3,0,Ciclo
1772,28673,28673,VITORIA DA CONQUISTA,06/08/2015,0.0,25.1,11.3,17.9,76.0,1,0,Ciclo
1773,28674,28674,VITORIA DA CONQUISTA,10/08/2015,4.9,19.7,12.0,15.94,90.25,2,0,Ciclo
1774,28675,28675,VITORIA DA CONQUISTA,11/08/2015,5.9,21.2,11.2,15.74,82.5,3,0,Ciclo
1775,28676,28676,VITORIA DA CONQUISTA,12/08/2015,1.2,20.2,9.3,15.18,83.5,1,0,Ciclo
1776,28677,28677,VITORIA DA CONQUISTA,13/08/2015,1.2,20.1,10.6,15.46,86.5,1,0,Ciclo
1777,28678,28678,VITORIA DA CONQUISTA,17/08/2015,1.7,20.3,11.6,16.26,90.0,2,0,Ciclo
1778,28679,28679,VITORIA DA CONQUISTA,20/08/2015,0.4,26.8,11.8,18.36,78.75,1,0,Ciclo
1779,28680,28680,VITORIA DA CONQUISTA,25/08/2015,0.0,24.1,9.4,17.62,75.5,1,0,Ciclo
1780,28681,28681,VITORIA DA CONQUISTA,26/08/2015,0.0,24.3,10.4,18.18,75.0,1,0,Ciclo
1781,28682,28682,VITORIA DA CONQUISTA,27/08/2015,0.0,26.5,13.2,19.12,72.75,2,0,Ciclo
1782,28683,28683,VITORIA DA CONQUISTA,01/09/2015,0.0,28.1,12.4,18.1,68.0,1,0,Ciclo
1783,28684,28684,VITORIA DA CONQUISTA,04/09/2015,0.0,31.9,11.6,21.44,52.5,1,0,Ciclo
1784,28685,28685,VITORIA DA CONQUISTA,08/09/2015,0.0,28.9,12.6,20.04,62.0,2,0,Ciclo
1785,28686,28686,VITORIA DA CONQUISTA,14/09/2015,0.0,26.7,16.9,20.86,65.0,1,0,Ciclo
1786,28687,28687,VITORIA DA CONQUISTA,16/09/2015,0.0,26.3,14.2,19.18,75.0,1,0,Ciclo
1787,28688,28688,VITORIA DA CONQUISTA,17/09/2015,0.0,26.5,14.6,19.66,68.5,1,0,Ciclo
1788,28689,28689,VITORIA DA CONQUISTA,21/09/2015,0.0,27.7,14.0,20.54,69.0,1,0,Ciclo
1789,28690,28690,VITORIA DA CONQUISTA,22/09/2015,0.0,29.3,13.3,20.52,52.75,1,0,Ciclo
1790,28691,28691,VITORIA DA CONQUISTA,23/09/2015,0.0,31.7,14.5,22.14,57.5,1,0,Ciclo
1791,28692,28692,VITORIA DA CONQUISTA,02/10/2015,0.0,28.4,15.2,20.42,61.5,2,0,Ciclo
1792,28693,28693,VITORIA DA CONQUISTA,05/10/2015,0.0,32.6,18.8,24.22,59.25,1,0,Ciclo
1793,28694,28694,VITORIA DA CONQUISTA,06/10/2015,0.0,26.7,18.2,21.36,79.0,1,0,Ciclo
1794,28695,28695,VITORIA DA CONQUISTA,19/10/2015,0.0,27.7,17.0,22.12,69.5,2,0,Ciclo
1795,28696,28696,VITORIA DA CONQUISTA,21/10/2015,0.0,32.5,18.0,23.76,61.0,2,0,Ciclo
1796,28697,28697,VITORIA DA CONQUISTA,22/10/2015,0.0,33.7,16.2,24.16,54.5,1,0,Ciclo
1797,28698,28698,VITORIA DA CONQUISTA,03/11/2015,0.0,30.1,13.8,21.52,66.0,3,0,Ciclo
1798,28699,28699,VITORIA DA CONQUISTA,04/11/2015,0.0,30.7,16.0,22.68,67.0,1,0,Ciclo
1799,28700,28700,VITORIA DA CONQUISTA,05/11/2015,0.0,32.5,15.0,23.4,47.75,1,0,Ciclo
1800,28701,28701,VITORIA DA CONQUISTA,11/11/2015,0.0,30.1,14.6,22.66,65.0,1,0,Ciclo
1801,28702,28702,VITORIA DA CONQUISTA,12/11/2015,0.0,32.4,14.2,23.68,56.0,1,0,Ciclo
1802,28703,28703,VITORIA DA CONQUISTA,13/11/2015,0.0,33.9,17.8,25.56,54.5,2,0,Ciclo
1803,28704,28704,VITORIA DA CONQUISTA,16/11/2015,0.0,31.9,15.2,24.2,63.25,2,0,Ciclo
1804,28705,28705,VITORIA DA CONQUISTA,17/11/2015,0.0,33.1,18.5,24.88,52.5,3,0,Ciclo
1805,28706,28706,VITORIA DA CONQUISTA,18/11/2015,0.0,33.7,18.7,25.38,51.25,2,0,Ciclo
1806,28707,28707,VITORIA DA CONQUISTA,19/11/2015,0.0,32.7,18.6,24.84,46.5,1,0,Ciclo
1807,28708,28708,VITORIA DA CONQUISTA,20/11/2015,0.0,32.5,18.1,25.0,57.5,1,0,Ciclo
1808,28709,28709,VITORIA DA CONQUISTA,21/11/2015,3.0,33.3,20.4,24.84,71.75,1,0,Ciclo
1809,28710,28710,VITORIA DA CONQUISTA,23/11/2015,0.0,32.3,20.2,24.84,67.75,1,0,Ciclo
1810,28711,28711,VITORIA DA CONQUISTA,24/11/2015,0.0,33.1,19.5,24.98,68.25,1,0,Ciclo
1811,28712,28712,VITORIA DA CONQUISTA,25/11/2015,0.0,34.3,21.8,26.1,67.25,2,0,Ciclo
1812,28713,28713,VITORIA DA CONQUISTA,30/11/2015,2.7,30.9,18.2,24.56,58.25,2,0,Ciclo
1813,28714,28714,VITORIA DA CONQUISTA,01/12/2015,0.0,32.3,17.0,24.6,55.75,4,0,Ciclo
1814,28715,28715,VITORIA DA CONQUISTA,02/12/2015,0.0,32.6,16.0,23.82,48.25,4,0,Ciclo
1815,28716,28716,VITORIA DA CONQUISTA,03/12/2015,0.0,33.7,16.6,26.1,43.0,2,0,Ciclo
1816,28717,28717,VITORIA DA CONQUISTA,04/12/2015,0.0,33.3,16.6,25.4,62.0,2,0,Ciclo
1817,28718,28718,VITORIA DA CONQUISTA,07/12/2015,55.9,33.2,19.1,24.94,61.75,2,0,Ciclo
1818,28719,28719,VITORIA DA CONQUISTA,08/12/2015,0.0,31.7,18.0,23.76,58.5,1,0,Ciclo
1819,28720,28720,VITORIA DA CONQUISTA,09/12/2015,0.0,32.1,15.2,23.36,54.75,2,0,Ciclo
1820,28721,28721,VITORIA DA CONQUISTA,10/12/2015,0.0,32.5,14.7,22.94,52.5,5,0,Ciclo
1821,28722,28722,VITORIA DA CONQUISTA,11/12/2015,0.0,33.3,14.4,24.22,44.75,3,0,Ciclo
1822,28723,28723,VITORIA DA CONQUISTA,13/12/2015,0.0,31.5,17.4,24.08,62.75,1,0,Ciclo
1823,28724,28724,VITORIA DA CONQUISTA,14/12/2015,0.0,31.7,16.7,23.58,56.25,3,0,Ciclo
1824,28725,28725,VITORIA DA CONQUISTA,15/12/2015,0.0,28.9,14.6,22.2,59.5,12,1,Ciclo
1825,28726,28726,VITORIA DA CONQUISTA,16/12/2015,0.0,31.7,14.6,23.36,59.75,3,0,Ciclo
1826,28727,28727,VITORIA DA CONQUISTA,17/12/2015,0.0,30.9,17.5,25.66,47.25,2,0,Ciclo
1827,28728,28728,VITORIA DA CONQUISTA,19/12/2015,0.0,29.7,16.4,22.48,62.5,1,0,Ciclo
1828,28729,28729,VITORIA DA CONQUISTA,21/12/2015,0.0,30.1,18.0,23.28,63.5,2,0,Ciclo
1829,28730,28730,VITORIA DA CONQUISTA,04/01/2016,6.0,29.6,19.5,23.5,75.5,24,1,Ciclo
1830,28731,28731,VITORIA DA CONQUISTA,05/01/2016,13.5,24.9,17.8,20.7,87.0,28,1,Ciclo
1831,28732,28732,VITORIA DA CONQUISTA,06/01/2016,1.1,26.9,17.9,22.06,71.0,18,1,Ciclo
1832,28733,28733,VITORIA DA CONQUISTA,07/01/2016,0.0,30.1,19.8,23.4,78.75,25,1,Ciclo
1833,28734,28734,VITORIA DA CONQUISTA,08/01/2016,47.0,25.6,18.8,21.54,88.0,13,1,Ciclo
1834,28735,28735,VITORIA DA CONQUISTA,10/01/2016,0.5,29.3,17.8,23.32,71.75,5,0,Ciclo
1835,28736,28736,VITORIA DA CONQUISTA,11/01/2016,0.0,30.3,19.0,24.12,66.0,42,1,Ciclo
1836,28737,28737,VITORIA DA CONQUISTA,12/01/2016,0.0,29.8,19.2,24.12,70.5,28,1,Ciclo
1837,28738,28738,VITORIA DA CONQUISTA,13/01/2016,0.0,26.1,20.6,23.04,86.0,42,1,Ciclo
1838,28739,28739,VITORIA DA CONQUISTA,14/01/2016,9.0,29.4,19.8,23.1,77.75,31,1,Ciclo
